time dIndex x y area porePressure
f i f f f f
 1.0000e-001 114219  1.9017e-001  1.9017e-001  0.0000e+000  0.0000e+000
 1.0000e-001 112089  1.0153e-001  1.0153e-001  5.5536e-319  0.0000e+000
 1.0000e-001 110993  9.7840e-001  9.7840e-001  0.0000e+000  0.0000e+000
 1.0000e-001 108984  1.1891e+000  1.1891e+000  1.9763e-323  0.0000e+000
 1.0000e-001 109868  1.2978e+000  1.2978e+000  5.4437e-319  0.0000e+000
 1.0000e-001 105072  1.7169e+000  1.7169e+000  5.2368e-319  0.0000e+000
 1.0000e-001 109490  8.7223e-001  8.7223e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107241  1.4783e+000  1.4783e+000  5.3763e-319  0.0000e+000
 1.0000e-001 109063  1.6209e+000  1.6209e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108476  1.1242e+000  1.1242e+000  5.4239e-319  0.0000e+000
 1.0000e-001 108905  1.6596e+000  1.6596e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104303  1.8017e+000  1.8017e+000  5.2058e-319  0.0000e+000
 1.0000e-001 107907  9.7898e-001  9.7898e-001  5.3492e-319  0.0000e+000
 1.0000e-001 105524  1.5611e+000  1.5611e+000  5.2907e-319  0.0000e+000
 1.0000e-001 107828  1.4498e+000  1.4498e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107322  8.6568e-001  8.6568e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107749  1.8293e+000  1.8293e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102119  1.7746e+000  1.7746e+000  5.0681e-319  0.0000e+000
 1.0000e-001 106793  2.3150e+000  2.3150e+000  5.2918e-319  0.0000e+000
 1.0000e-001 103534  1.7467e+000  1.7467e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106714  2.4967e+000  2.4967e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101189  2.2853e+000  2.2853e+000  5.0173e-319  0.0000e+000
 1.0000e-001 105605  2.0435e+000  2.0435e+000  5.2379e-319  0.0000e+000
 1.0000e-001 103613  1.5890e+000  1.5890e+000  5.1395e-319  0.0000e+000
 1.0000e-001 103455  2.7486e+000  2.7486e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99421  2.4346e+000  2.4346e+000  4.9911e-319  0.0000e+000
 1.0000e-001 102040  2.7346e+000  2.7346e+000  1.9763e-323  0.0000e+000
 1.0000e-001 100378  2.9200e+000  2.9200e+000  5.0162e-319  0.0000e+000
 1.0000e-001 101959  3.7151e+000  3.7151e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95641  3.6055e+000  3.6055e+000  4.7424e-319  0.0000e+000
 1.0000e-001 101110  2.9573e+000  2.9573e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97349  3.2680e+000  3.2680e+000  4.8678e-319  0.0000e+000
 1.0000e-001 100459  3.2478e+000  3.2478e+000  4.9788e-319  0.0000e+000
 1.0000e-001 97678  3.5974e+000  3.5974e+000  4.9043e-319  0.0000e+000
 1.0000e-001 98973  3.4880e+000  3.4880e+000  4.9054e-319  0.0000e+000
 1.0000e-001 98135  2.8786e+000  2.8786e+000  4.9338e-319  0.0000e+000
 1.0000e-001 97759  4.3062e+000  4.3062e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94565  4.0512e+000  4.0512e+000  4.6883e-319  0.0000e+000
 1.0000e-001 97270  4.5605e+000  4.5605e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92208  4.1939e+000  4.1939e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97142  4.0480e+000  4.0480e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92842  4.5112e+000  4.5112e+000  4.6074e-319  0.0000e+000
 1.0000e-001 96276  4.5261e+000  4.5261e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93717  4.1864e+000  4.1864e+000  4.6620e-319  0.0000e+000
 1.0000e-001 94650  4.2107e+000  4.2107e+000  4.6894e-319  0.0000e+000
 1.0000e-001 93388  4.8012e+000  4.8012e+000  4.6521e-319  0.0000e+000
 1.0000e-001 92763  5.2392e+000  5.2392e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87881  5.1617e+000  5.1617e+000  4.3815e-319  0.0000e+000
 1.0000e-001 92684  4.2621e+000  4.2621e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90677  4.9365e+000  4.9365e+000  4.5303e-319  0.0000e+000
 1.0000e-001 92129  5.0641e+000  5.0641e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91371  4.4429e+000  4.4429e+000  4.5749e-319  0.0000e+000
 1.0000e-001 91452  5.3802e+000  5.3802e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89394  4.8983e+000  4.8983e+000  4.4370e-319  0.0000e+000
 1.0000e-001 89315  6.0266e+000  6.0266e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85580  5.8087e+000  5.8087e+000  4.3144e-319  0.0000e+000
 1.0000e-001 88391  5.7360e+000  5.7360e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84377  6.0499e+000  6.0499e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87964  5.5944e+000  5.5944e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87080  6.0576e+000  6.0576e+000  4.3376e-319  0.0000e+000
 1.0000e-001 86511  6.4021e+000  6.4021e+000  4.2921e-319  0.0000e+000
 1.0000e-001 84456  5.8549e+000  5.8549e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86430  6.3974e+000  6.3974e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84962  5.9343e+000  5.9343e+000  4.2180e-319  0.0000e+000
 1.0000e-001 85740  7.1477e+000  7.1477e+000  4.2541e-319  0.0000e+000
 1.0000e-001 79112  6.8069e+000  6.8069e+000  3.9242e-319  0.0000e+000
