time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 67838  9.9821e+000  8.9387e+000  1.3372e-003  0.0000e+000  0.0000e+000 67867,67577,67911 68152 68126,68100,68074
 1.0000e-001 67526  9.8790e+000  9.5036e+000  2.4682e-001  0.0000e+000  0.0000e+000 67555,68254,494,66727,68175,66966,67599 68550,68527,68504,68481,68458 68432,68406,68380,68354,68328,68302,68276
 1.0000e-001 67328  9.9817e+000  1.0690e+000  2.5209e-003  0.0000e+000  0.0000e+000 67357,67067,67401 68651 68625,68599,68573
 1.0000e-001 67016  9.7114e+000  1.7435e+000  6.6997e-001  0.0000e+000  0.0000e+000 67045,68674,66507,64034,64113,65160,67089 68970,68947,68924,68901,68878 68852,68826,68800,68774,68748,68722,68696
 1.0000e-001 66654  9.7970e+000  8.4759e+000  3.7333e-001  0.0000e+000  0.0000e+000 66988,65232,65311,65737,65693,68995,67889 69291,69268,69245,69222,69199 69173,69147,69121,69095,69069,69043,69017
 1.0000e-001 66456  9.7683e+000  2.9868e+000  4.8501e-001  0.0000e+000  0.0000e+000 66485,69316,65913,64495,64921,69338,66529 69695,69672,69649,69626,69603 69577,69551,69525,69499,69473,69447,69421
 1.0000e-001 66258  9.6101e+000  7.5563e+000  8.3348e-001  0.0000e+000  0.0000e+000 66287,65715,63072,62583,69718,66331 70024,70001,69978,69955,70073,70096 69929,69903,69877,69851,69825,69799,70047
 1.0000e-001 66060  9.4960e+000  4.4404e+000  1.0097e+000  0.0000e+000  0.0000e+000 66089,63865,70200,62221,61839,62482,70119,66133 70602,70579,70556,70533,70510,70487 70461,70435,70409,70383,70357,70331,70305,70279
 1.0000e-001 65862  9.8782e+000  3.6582e+000  1.0523e-001  0.0000e+000  0.0000e+000 65935,65891,66111 70703 70677,70651,70625
 1.0000e-001 65664  9.3698e+000  9.4054e+000  9.5098e-001  0.0000e+000  0.0000e+000 66683,61180,61549,63566,65210,66705,70726 71083,71060,71037,71014,70991 70965,70939,70913,70887,70861,70835,70809
 1.0000e-001 65260  9.6103e+000  6.0106e+000  9.4749e-001  0.0000e+000  0.0000e+000 63129,71106,63441,63689,71209,63645,71187,66309 71611,71588,71565,71542,71519,71496 71470,71444,71418,71392,71366,71340,71314,71288
 1.0000e-001 64870  9.5357e+000  5.8721e-001  1.0195e+000  0.0000e+000  0.0000e+000 65182,60903,71634,61004,60960,516,71715,67379 72060,72037,72014,71991,71968,71945 71919,71893,71867,71841,71815,71789,71763,71737
 1.0000e-001 64466  9.0830e+000  3.7687e+000  7.4233e-001  0.0000e+000  0.0000e+000 62504,72164,60803,72083,60428,60831,64517 72517,72494,72471,72448,72425 72399,72373,72347,72321,72295,72269,72243
 1.0000e-001 64062  9.0338e+000  2.6547e+000  1.4304e+000  0.0000e+000  0.0000e+000 60853,59193,59272,59776,60327,64012,64899,72540 72944,72921,72898,72875,72852,72829,72993,73016,73065,73088,73137,73160,73209,73232 72803,72777,72751,72725,72699,72673,72647,72621,72967,73039,73111,73183
 1.0000e-001 63814  9.6850e+000  5.1620e+000  4.5468e-001  0.0000e+000  0.0000e+000 63843,63667,73535,63887,73405 73333,73382,73512 73307,73281,73255,73356,73486
 1.0000e-001 63616  8.9476e+000  8.2439e+000  1.0465e+000  0.0000e+000  0.0000e+000 63588,59697,58860,59121,63050,65289 73839,73816,73793,73770,73888,73911,73960,73983 73744,73718,73692,73666,73640,73614,73862,73934
 1.0000e-001 63390  8.8263e+000  1.3181e+000  1.3207e+000  0.0000e+000  0.0000e+000 60349,58803,58428,59625,60881,74006,64091 74363,74340,74317,74294,74271,74412,74435,74484,74507,74556,74579 74245,74219,74193,74167,74141,74115,74089,74386,74458,74530
 1.0000e-001 63100  8.9518e+000  6.3469e+000  1.0699e+000  0.0000e+000  0.0000e+000 58299,74882,58327,75010,63151,74752 74680,74729,74859,74987,75115,75138 74654,74628,74602,74703,74833,74961,75089
 1.0000e-001 62532  8.2118e+000  5.9489e+000  1.2853e+000  0.0000e+000  0.0000e+000 58349,75161,56929,56368,75242,56857,75321,63419 75723,75700,75677,75654,75631,75608,75772,75795 75582,75556,75530,75504,75478,75452,75426,75400,75746
 1.0000e-001 62192  8.0715e+000  4.9976e+000  1.1646e+000  0.0000e+000  0.0000e+000 56879,75818,53493,53572,56139,57723,75899,62243 76301,76278,76255,76232,76209,76186,76350,76373 76160,76134,76108,76082,76056,76030,76004,75978,76324
 1.0000e-001 61788  8.6289e+000  7.1702e+000  1.2673e+000  0.0000e+000  0.0000e+000 59143,56311,56239,56907,58277,76396,62561,76477 76879,76856,76833,76810,76787,76764,76928,76951 76738,76712,76686,76660,76634,76608,76582,76556,76902
 1.0000e-001 61498  8.4898e+000  4.2298e+000  8.5942e-001  0.0000e+000  0.0000e+000 57745,77055,57313,57773,60781,76974,61817 77408,77385,77362,77339,77316 77290,77264,77238,77212,77186,77160,77134
 1.0000e-001 61129  8.4573e+000  9.8923e+000  2.4417e-001  0.0000e+000  0.0000e+000 61158,77431,57058,56957,57823,61202 77678,77655,77632,77609 77583,77557,77531,77505,77479,77453
 1.0000e-001 60931  8.6238e+000  9.2932e+000  7.1486e-001  0.0000e+000  0.0000e+000 57845,57924,77972,59675,61527 77828,77805,77877,77900,77949 77779,77753,77727,77701,77851,77923
 1.0000e-001 60377  9.0025e+000  1.5589e-001  1.9761e-001  0.0000e+000  0.0000e+000 60066,60044,60982 78133 78107,78081,78055
 1.0000e-001 60015  8.1627e+000  2.2773e-001  5.7554e-001  0.0000e+000  0.0000e+000 59647,54054,78178,52088,52066,78156,60088 78535,78512,78489,78466,78443 78417,78391,78365,78339,78313,78287,78261
 1.0000e-001 59725  7.9803e+000  3.4171e+000  8.9898e-001  0.0000e+000  0.0000e+000 57795,52939,78558,52967,55989,59171,60406 78913,78890,78867,78844,78821,78962,78985,79034,79057 78795,78769,78743,78717,78691,78665,78639,78936,79008
 1.0000e-001 59221  7.9730e+000  1.7005e+000  7.4235e-001  0.0000e+000  0.0000e+000 56061,79080,54934,55309,58781,59754 79386,79363,79340,79317 79291,79265,79239,79213,79187,79161
