time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 69404  9.8470e+000  7.1746e+000  3.1727e-001  0.0000e+000  0.0000e+000 69433,69602,64541,69624,64440,69477 69928,69905,69882,69859 69833,69807,69781,69755,69729,69703
 1.0000e-001 69206  9.9430e+000  2.3872e+000  3.6975e-002  0.0000e+000  0.0000e+000 69235,68945,69279 70029 70003,69977,69951
 1.0000e-001 68894  9.6746e+000  2.8068e+000  4.9389e-001  0.0000e+000  0.0000e+000 68923,63237,62449,62067,67294,68967 70277,70254,70231,70208 70182,70156,70130,70104,70078,70052
 1.0000e-001 68696  9.9168e+000  6.3923e+000  6.6456e-002  0.0000e+000  0.0000e+000 68321,68769,68725,69455 70427,70404 70378,70352,70326,70300
 1.0000e-001 68292  9.0180e+000  6.5802e+000  1.7769e+000  0.0000e+000  0.0000e+000 64462,61788,57222,56725,57100,70452,61319,63136,68343 70907,70884,70861,70838,70815,70792,70769,70956,70979,71028,71051,71100,71123 70743,70717,70691,70665,70639,70613,70587,70561,70535,70930,71002,71074
 1.0000e-001 68072  9.9219e+000  9.9890e+000  6.4533e-003  0.0000e+000  0.0000e+000 68123,494,68167 71224 71198,71172,71146
 1.0000e-001 67871  9.6668e+000  5.4258e-001  6.2918e-001  0.0000e+000  0.0000e+000 67900,66545,61888,61816,64390,67944 71472,71449,71426,71403 71377,71351,71325,71299,71273,71247
 1.0000e-001 67559  9.9071e+000  9.4632e-002  3.5282e-002  0.0000e+000  0.0000e+000 67632,67588,516,67922 71624,71601 71575,71549,71523,71497
 1.0000e-001 67344  9.2509e+000  5.1265e+000  1.0814e+000  0.0000e+000  0.0000e+000 67373,62875,71649,61341,60092,60013,61269,67417 72055,72032,72009,71986,71963,71940 71914,71888,71862,71836,71810,71784,71758,71732
 1.0000e-001 67096  9.8487e+000  4.2428e+000  2.4009e-001  0.0000e+000  0.0000e+000 66721,67169,67125,72078,67395 72276,72253,72230 72204,72178,72152,72126,72100
 1.0000e-001 66692  9.1930e+000  4.2539e+000  6.8630e-001  0.0000e+000  0.0000e+000 61291,60532,60453,61916,66743 72475,72452,72429,72524,72547 72403,72377,72351,72325,72299,72498
 1.0000e-001 66494  9.7396e+000  1.6576e+000  5.3538e-001  0.0000e+000  0.0000e+000 67316,63413,63725,66567,66523,72572,69257 72868,72845,72822,72799,72776 72750,72724,72698,72672,72646,72620,72594
 1.0000e-001 66296  9.8193e+000  8.6801e+000  3.1642e-001  0.0000e+000  0.0000e+000 66325,72893,66149,64831,65314,66369 73140,73117,73094,73071 73045,73019,72993,72967,72941,72915
