time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 67888  9.9322e+000  9.9631e+000  1.2410e-002  0.0000e+000  0.0000e+000 67917,494,67328,67961 68213,68190 68164,68138,68112,68086
 1.0000e-001 67576  9.9795e+000  9.8380e+000  3.4486e-003  0.0000e+000  0.0000e+000 67649,67605,67939 68314 68288,68262,68236
 1.0000e-001 67378  9.8108e+000  3.4615e+000  3.7104e-001  0.0000e+000  0.0000e+000 67407,68337,65157,64681,65056,67451 68584,68561,68538,68515 68489,68463,68437,68411,68385,68359
 1.0000e-001 67130  9.6989e+000  8.2672e-001  5.1225e-001  0.0000e+000  0.0000e+000 67159,66467,64170,63433,63808,68607,67203 68964,68941,68918,68895,68872 68846,68820,68794,68768,68742,68716,68690
 1.0000e-001 66926  9.9156e+000  8.2364e+000  7.8432e-002  0.0000e+000  0.0000e+000 66955,66665,66999 69065 69039,69013,68987
 1.0000e-001 66614  9.4557e+000  8.6859e+000  8.9590e-001  0.0000e+000  0.0000e+000 66643,61407,69088,59464,59492,63354,66687 69445,69422,69399,69376,69353 69327,69301,69275,69249,69223,69197,69171
 1.0000e-001 66416  9.9093e+000  1.2383e+000  4.9879e-002  0.0000e+000  0.0000e+000 66445,66155,66489 69546 69520,69494,69468
 1.0000e-001 66104  9.7195e+000  1.9177e+000  7.1180e-001  0.0000e+000  0.0000e+000 65843,63887,69591,64148,66177,66133,69569,67429 69997,69974,69951,69928,69905,69882 69856,69830,69804,69778,69752,69726,69700,69674
 1.0000e-001 65814  9.2249e+000  2.9973e+000  1.0019e+000  0.0000e+000  0.0000e+000 65078,59414,59059,58980,70020,65865 70326,70303,70280,70257,70375,70398 70231,70205,70179,70153,70127,70101,70349
 1.0000e-001 65502  9.3160e+000  4.4183e-001  6.1302e-001  0.0000e+000  0.0000e+000 63830,70421,62674,60379,70502,60827,60783,65575 70904,70881,70858,70835,70812,70789 70763,70737,70711,70685,70659,70633,70607,70581
 1.0000e-001 65304  9.6331e+000  5.2117e+000  6.5474e-001  0.0000e+000  0.0000e+000 65333,62753,63065,63304,65377 71103,71080,71057,71152,71175 71031,71005,70979,70953,70927,71126
 1.0000e-001 65106  9.7797e+000  4.3160e+000  3.6083e-001  0.0000e+000  0.0000e+000 64277,64198,65179,65135,65355 71374,71351,71328 71302,71276,71250,71224,71198
 1.0000e-001 64652  8.7564e+000  3.7731e+000  9.4894e-001  0.0000e+000  0.0000e+000 64220,58398,71399,56424,56452,59392,64703 71756,71733,71710,71687,71664 71638,71612,71586,71560,71534,71508,71482
 1.0000e-001 64248  9.0143e+000  4.4816e+000  9.0928e-001  0.0000e+000  0.0000e+000 63326,57894,57973,58376,71779,64299 72085,72062,72039,72016 71990,71964,71938,71912,71886,71860
 1.0000e-001 63858  9.0237e+000  2.0964e+000  9.8475e-001  0.0000e+000  0.0000e+000 59002,72637,58455,58830,72509,63909,72379 72235,72212,72284,72307,72356,72486,72614 72186,72160,72134,72108,72258,72330,72460,72588
 1.0000e-001 63404  8.5339e+000  1.3445e+000  8.6928e-001  0.0000e+000  0.0000e+000 58852,72797,58348,54879,55305,56502,72716,62652,63455 73248,73225,73202,73179,73156,73133,73110,73297,73320 73084,73058,73032,73006,72980,72954,72928,72902,72876,73271
 1.0000e-001 63014  9.8881e+000  1.1047e-001  5.0718e-002  0.0000e+000  0.0000e+000 65553,65531,516,67181 73470,73447 73421,73395,73369,73343
 1.0000e-001 62702  9.5193e+000  6.0899e+000  7.1584e-001  0.0000e+000  0.0000e+000 62731,62455,73576,62051,73493,62602,62775 73929,73906,73883,73860,73837 73811,73785,73759,73733,73707,73681,73655
 1.0000e-001 62404  9.6589e+000  6.7715e+000  4.9487e-001  0.0000e+000  0.0000e+000 62433,61605,61752,62477,73952 74209,74186,74163 74137,74111,74085,74059,74033
 1.0000e-001 62000  8.7994e+000  5.2235e+000  6.3630e-001  0.0000e+000  0.0000e+000 62624,58902,57497,57872,63043 74408,74385,74362 74336,74310,74284,74258,74232
 1.0000e-001 61802  9.3086e+000  9.9496e+000  7.6529e-002  0.0000e+000  0.0000e+000 61831,59342,61875 74509 74483,74457,74431
 1.0000e-001 61554  9.4746e+000  7.5559e+000  1.0361e+000  0.0000e+000  0.0000e+000 63376,59975,59593,61627,61583,66977 74759,74736,74713,74690,74808,74831,74880,74903 74664,74638,74612,74586,74560,74534,74782,74854
 1.0000e-001 61356  9.5125e+000  9.4944e+000  7.8211e-001  0.0000e+000  0.0000e+000 67350,61853,60981,61429,74928,61385,67627 75285,75262,75239,75216,75193 75167,75141,75115,75089,75063,75037,75011
 1.0000e-001 60952  8.4660e+000  9.4699e+000  1.2156e+000  0.0000e+000  0.0000e+000 59364,59320,54703,54277,54198,56552,59442,61003 75631,75608,75585,75562,75539,75516,75680,75703,75752,75775 75490,75464,75438,75412,75386,75360,75334,75308,75654,75726
