time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 68988  9.5683e+000  9.1794e+000  1.1779e+000  0.0000e+000  0.0000e+000 69017,69241,67219,67175,66999,63078,69263,63339,69342,66898,69061 69891,69868,69845,69822,69799,69776,69753,69730,69707 69681,69655,69629,69603,69577,69551,69525,69499,69473,69447,69421
 1.0000e-001 68676  9.9846e+000  8.4744e+000  2.0620e-003  0.0000e+000  0.0000e+000 68749,68705,69039 69992 69966,69940,69914
 1.0000e-001 68478  9.6297e+000  2.9289e+000  1.0292e+000  0.0000e+000  0.0000e+000 68507,70015,65794,64162,64537,70037,68551 70392,70369,70346,70323,70300 70274,70248,70222,70196,70170,70144,70118
 1.0000e-001 68280  9.7370e+000  1.0363e+000  7.0220e-001  0.0000e+000  0.0000e+000 68309,70415,67821,66474,65970,66402,70437,68353 70841,70818,70795,70772,70749,70726 70700,70674,70648,70622,70596,70570,70544,70518
 1.0000e-001 67968  9.9697e+000  1.2223e-001  1.1825e-002  0.0000e+000  0.0000e+000 68041,67997,516,68331 70991,70968 70942,70916,70890,70864
 1.0000e-001 67770  9.9628e+000  1.8972e+000  1.3160e-002  0.0000e+000  0.0000e+000 67395,67843,67799,68529 71141,71118 71092,71066,71040,71014
 1.0000e-001 67366  9.1523e+000  2.0331e+000  1.4859e+000  0.0000e+000  0.0000e+000 64559,71166,62199,61787,71249,61708,66452,67417 71651,71628,71605,71582,71559,71536,71700,71723,71772,71795 71510,71484,71458,71432,71406,71380,71354,71328,71674,71746
 1.0000e-001 67146  9.9472e+000  9.9242e+000  1.8410e-002  0.0000e+000  0.0000e+000 67197,494,67241 71896 71870,71844,71818
 1.0000e-001 66948  9.6677e+000  9.9976e+000  4.0995e-003  0.0000e+000  0.0000e+000 66977,62127,67021 71997 71971,71945,71919
 1.0000e-001 66700  9.6581e+000  6.9259e+000  6.0468e-001  0.0000e+000  0.0000e+000 66729,65192,65504,72293,66773 72149,72126,72198,72221,72270 72100,72074,72048,72022,72172,72244
 1.0000e-001 66502  9.6583e+000  5.7888e+000  8.5965e-001  0.0000e+000  0.0000e+000 64709,64788,66575,66531,72376,66751 72623,72600,72577,72554 72528,72502,72476,72450,72424,72398
 1.0000e-001 65941  8.5910e+000  1.1764e+000  8.4274e-001  0.0000e+000  0.0000e+000 61730,59630,58404,58432,60964,64587,65992 72920,72897,72874,72851,72828 72802,72776,72750,72724,72698,72672,72646
 1.0000e-001 65743  9.4606e+000  4.3168e+000  1.6032e+000  0.0000e+000  0.0000e+000 63411,62306,62681,73529,65816,65772,72945,66553 73241,73218,73195,73172,73149,73290,73313,73362,73385,73434,73457,73506 73123,73097,73071,73045,73019,72993,72967,73264,73336,73408,73480
 1.0000e-001 65453  9.3423e+000  3.5144e-001  6.7871e-001  0.0000e+000  0.0000e+000 66424,73634,64609,62788,62766,73612,68019 73989,73966,73943,73920,73897 73871,73845,73819,73793,73767,73741,73715
 1.0000e-001 65141  9.5825e+000  7.8348e+000  8.6924e-001  0.0000e+000  0.0000e+000 66920,63468,63894,64637,65214,65170,74012,68727 74357,74334,74311,74288,74265,74242,74406,74429 74216,74190,74164,74138,74112,74086,74060,74034,74380
 1.0000e-001 64737  8.9614e+000  6.5664e+000  9.7615e-001  0.0000e+000  0.0000e+000 64659,60596,74452,60675,60914,64687,65482,74535 74937,74914,74891,74868,74845,74822,74986,75009 74796,74770,74744,74718,74692,74666,74640,74614,74960
 1.0000e-001 64133  8.4225e+000  3.4939e+000  1.7867e+000  0.0000e+000  0.0000e+000 62703,75594,59680,56885,56813,59708,62177,64184 75306,75283,75260,75237,75214,75355,75378,75427,75450,75499,75522,75571 75188,75162,75136,75110,75084,75058,75032,75329,75401,75473,75545
 1.0000e-001 63843  8.8228e+000  5.4547e+000  1.1552e+000  0.0000e+000  0.0000e+000 60936,60099,76067,60474,63389,64766 75851,75828,75805,75900,75923,75972,75995,76044 75779,75753,75727,75701,75675,75874,75946,76018
 1.0000e-001 63439  8.9612e+000  8.3826e+000  8.5633e-001  0.0000e+000  0.0000e+000 63361,76148,61043,61469,62227,63490 76454,76431,76408,76385,76503,76526 76359,76333,76307,76281,76255,76229,76477
 1.0000e-001 63049  8.8365e+000  9.6852e+000  7.5250e-001  0.0000e+000  0.0000e+000 62149,62105,76549,59831,60524,63100,76571 76926,76903,76880,76857,76834 76808,76782,76756,76730,76704,76678,76652
 1.0000e-001 62737  8.5344e+000  3.7850e-001  6.0810e-001  0.0000e+000  0.0000e+000 60986,58533,58511,62810 77076,77053 77027,77001,76975,76949
