time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 67642  9.6386e+000  9.7674e+000  3.7351e-001  0.0000e+000  0.0000e+000 67671,494,63183,63082,67715 68048,68025,68002 67976,67950,67924,67898,67872
 1.0000e-001 67444  9.6461e+000  3.8346e+000  9.3594e-001  0.0000e+000  0.0000e+000 67473,68071,66117,62821,62417,62338,67517 68367,68344,68321,68298,68275 68249,68223,68197,68171,68145,68119,68093
 1.0000e-001 67268  9.9234e+000  6.3207e+000  6.8332e-002  0.0000e+000  0.0000e+000 66589,67007,67319 68468 68442,68416,68390
 1.0000e-001 66956  9.5633e+000  6.9514e+000  7.7270e-001  0.0000e+000  0.0000e+000 66985,64425,61473,61899,62138,63444,67029 68765,68742,68719,68696,68673,68814,68837 68647,68621,68595,68569,68543,68517,68491,68788
 1.0000e-001 66758  9.8325e+000  2.2897e+000  4.1814e-001  0.0000e+000  0.0000e+000 65401,65827,66831,66787,68860,67495 69107,69084,69061,69038 69012,68986,68960,68934,68908,68882
 1.0000e-001 66560  9.5503e+000  6.0129e+000  6.5610e-001  0.0000e+000  0.0000e+000 63466,63545,63898,66633,67297 69308,69285,69262,69357,69380 69236,69210,69184,69158,69132,69331
 1.0000e-001 66270  9.8797e+000  5.3276e+000  1.7306e-001  0.0000e+000  0.0000e+000 66321,66095,69405,66611 69554,69531 69505,69479,69453,69427
 1.0000e-001 66066  9.4392e+000  5.0835e+000  6.9146e-001  0.0000e+000  0.0000e+000 63920,62210,61019,61394,66139,66299 69804,69781,69758,69735 69709,69683,69657,69631,69605,69579
 1.0000e-001 65776  9.6374e+000  7.7973e-001  1.0567e+000  0.0000e+000  0.0000e+000 62260,62288,69851,64645,64601,516,69829,66809 70257,70234,70211,70188,70165,70142 70116,70090,70064,70038,70012,69986,69960,69934
 1.0000e-001 65372  9.2088e+000  2.8435e+000  1.1403e+000  0.0000e+000  0.0000e+000 62360,60358,59983,60436,65423 70456,70433,70410,70505,70528,70577,70600 70384,70358,70332,70306,70280,70479,70551
 1.0000e-001 65174  9.8481e+000  8.7487e+000  2.7568e-001  0.0000e+000  0.0000e+000 64799,65247,65203,70623,67693 70821,70798,70775 70749,70723,70697,70671,70645
