time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 68018  9.7212e+000  6.9403e+000  3.8906e-001  0.0000e+000  0.0000e+000 68047,62166,62313,68222,68091 68477,68454,68431 68405,68379,68353,68327,68301
 1.0000e-001 67820  9.9598e+000  9.0883e+000  2.2746e-002  0.0000e+000  0.0000e+000 67849,67559,67893 68578 68552,68526,68500
 1.0000e-001 67508  9.9212e+000  9.3560e+000  3.8332e-002  0.0000e+000  0.0000e+000 67537,66397,66658,67581 68728,68705 68679,68653,68627,68601
 1.0000e-001 67310  9.7398e+000  2.9262e+000  4.3696e-001  0.0000e+000  0.0000e+000 67339,66199,62703,62731,67383 68927,68904,68881 68855,68829,68803,68777,68751
 1.0000e-001 67020  9.3304e+000  6.4923e+000  7.6169e-001  0.0000e+000  0.0000e+000 62335,69033,60364,60392,68950,61413,67071 69386,69363,69340,69317,69294 69268,69242,69216,69190,69164,69138,69112
 1.0000e-001 66708  9.9277e+000  6.1755e+000  7.3745e-002  0.0000e+000  0.0000e+000 67049,66781,66737,68069 69536,69513 69487,69461,69435,69409
 1.0000e-001 66346  9.6711e+000  9.7238e+000  3.7946e-001  0.0000e+000  0.0000e+000 66375,494,62436,64300,66419 69735,69712,69689 69663,69637,69611,69585,69559
 1.0000e-001 66148  9.7562e+000  3.9699e+000  4.2897e-001  0.0000e+000  0.0000e+000 66177,65399,63809,63434,63888,66221 69985,69962,69939,69916 69890,69864,69838,69812,69786,69760
 1.0000e-001 65950  9.8990e+000  2.1239e+000  1.4213e-001  0.0000e+000  0.0000e+000 65575,66023,65979,67361 70137,70114 70088,70062,70036,70010
 1.0000e-001 65546  9.3484e+000  2.2764e+000  7.4979e-001  0.0000e+000  0.0000e+000 62753,61032,61111,70162,61463,65597 70470,70447,70424,70401 70375,70349,70323,70297,70271,70245
 1.0000e-001 65348  9.7638e+000  4.7552e+000  3.7469e-001  0.0000e+000  0.0000e+000 65377,64401,64713,65421 70620,70597 70571,70545,70519,70493
 1.0000e-001 65150  9.8298e+000  6.8069e-001  2.0867e-001  0.0000e+000  0.0000e+000 65179,65003,65223 70721 70695,70669,70643
 1.0000e-001 64952  9.4585e+000  1.2509e+000  1.0491e+000  0.0000e+000  0.0000e+000 61485,60264,59817,60192,65025,64981,66001 71020,70997,70974,70951,70928,71069,71092,71141,71164 70902,70876,70850,70824,70798,70772,70746,71043,71115
 1.0000e-001 64662  9.6935e+000  2.1003e-001  2.4797e-001  0.0000e+000  0.0000e+000 62810,63258,63214,516,65201 71365,71342,71319 71293,71267,71241,71215,71189
 1.0000e-001 64350  9.4964e+000  5.5444e+000  9.1847e-001  0.0000e+000  0.0000e+000 61435,60471,60960,64423,64379,66759 71615,71592,71569,71546,71664,71687,71736,71759 71520,71494,71468,71442,71416,71390,71638,71710
 1.0000e-001 63837  8.8258e+000  4.6538e+000  1.2108e+000  0.0000e+000  0.0000e+000 60982,59760,55829,71784,55857,56269,71867,63787,64691 72318,72295,72272,72249,72226,72203,72180,72367,72390,72439,72462 72154,72128,72102,72076,72050,72024,71998,71972,71946,72341,72413
