time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 66108  9.6167e+000  4.1800e+000  6.7618e-001  0.0000e+000  0.0000e+000 66137,66306,64021,62769,63030,66181 66553,66530,66507,66484 66458,66432,66406,66380,66354,66328
 1.0000e-001 65910  9.7689e+000  2.6142e+000  3.6619e-001  0.0000e+000  0.0000e+000 64395,66598,64770,65983,65939,66576,66159 66951,66928,66905,66882,66859 66833,66807,66781,66755,66729,66703,66677
 1.0000e-001 65712  9.8337e+000  1.6975e+000  6.6613e-002  0.0000e+000  0.0000e+000 65047,65473,65785,65741,65961 67150,67127,67104 67078,67052,67026,67000,66974
 1.0000e-001 65422  9.4539e+000  8.3391e-001  9.3138e-001  0.0000e+000  0.0000e+000 59300,67173,59228,60317,60273,65763 67481,67458,67435,67412 67386,67360,67334,67308,67282,67256
 1.0000e-001 65018  8.9020e+000  2.2345e+000  1.3477e+000  0.0000e+000  0.0000e+000 64792,59200,67664,58192,56937,67585,56858,67504,65069 68115,68092,68069,68046,68023,68000,67977 67951,67925,67899,67873,67847,67821,67795,67769,67743
 1.0000e-001 64820  9.4428e+000  9.7179e+000  6.9467e-001  0.0000e+000  0.0000e+000 64849,62593,62549,59948,60754,64893 68363,68340,68317,68294 68268,68242,68216,68190,68164,68138
 1.0000e-001 64366  9.2669e+000  3.1409e+000  9.9382e-001  0.0000e+000  0.0000e+000 63052,58803,68917,59178,68789,64417,68657 68513,68490,68562,68585,68634,68766,68894 68464,68438,68412,68386,68536,68608,68740,68868
 1.0000e-001 64168  9.5396e+000  7.9497e+000  5.1229e-001  0.0000e+000  0.0000e+000 64197,63329,61634,61662,64241 69172,69149,69126 69100,69074,69048,69022,68996
 1.0000e-001 63970  9.3865e+000  5.2247e+000  9.4383e-001  0.0000e+000  0.0000e+000 63999,63131,59400,69515,59328,64043 69371,69348,69325,69420,69443,69492 69299,69273,69247,69221,69195,69394,69466
 1.0000e-001 63680  8.9775e+000  7.2438e+000  6.7868e-001  0.0000e+000  0.0000e+000 61684,58696,58299,58220,69598,63731 69904,69881,69858,69835 69809,69783,69757,69731,69705,69679
 1.0000e-001 63476  9.6322e+000  7.0925e+000  5.2803e-001  0.0000e+000  0.0000e+000 63709,63549,63505,64219 70054,70031,70103,70126 70005,69979,69953,69927,70077
 1.0000e-001 63278  9.6292e+000  8.6853e+000  4.5876e-001  0.0000e+000  0.0000e+000 62259,61763,63351,63307,64871 70325,70302,70279 70253,70227,70201,70175,70149
 1.0000e-001 63080  9.5960e+000  6.1468e+000  6.0803e-001  0.0000e+000  0.0000e+000 60833,61259,63153,63109,70350,63527 70597,70574,70551,70528 70502,70476,70450,70424,70398,70372
 1.0000e-001 62740  8.8613e+000  4.4627e+000  8.1650e-001  0.0000e+000  0.0000e+000 59350,58142,57455,57881,58724,62791 70847,70824,70801,70778,70896,70919 70752,70726,70700,70674,70648,70622,70870
 1.0000e-001 62520  9.8201e+000  1.0052e+001  1.7398e-002  0.0000e+000  0.0000e+000 62571,494,62615 71022 70996,70970,70944
 1.0000e-001 62230  9.1791e+000  9.0498e+000  5.1752e-001  0.0000e+000  0.0000e+000 60776,59450,59529,59825,62281 71223,71200,71177 71151,71125,71099,71073,71047
 1.0000e-001 61712  8.8542e+000  1.2759e+000  1.1753e+000  0.0000e+000  0.0000e+000 56880,71331,56468,56071,55992,71410,59278,71248,65451 71861,71838,71815,71792,71769,71746,71723,71910,71933 71697,71671,71645,71619,71593,71567,71541,71515,71489,71884
 1.0000e-001 61208  8.7478e+000  8.0523e+000  8.1528e-001  0.0000e+000  0.0000e+000 59847,56518,55567,55942,58674,61612,61741 72230,72207,72184,72161,72138,72279,72302 72112,72086,72060,72034,72008,71982,71956,72253
 1.0000e-001 60804  8.6127e+000  6.6223e+000  9.6775e-001  0.0000e+000  0.0000e+000 58242,72325,55460,55085,55488,72408,60855 72761,72738,72715,72692,72669 72643,72617,72591,72565,72539,72513,72487
 1.0000e-001 60556  9.4921e+000  1.8989e-001  3.2433e-001  0.0000e+000  0.0000e+000 60585,516,60295,60629 72911,72888 72862,72836,72810,72784
 1.0000e-001 60244  8.4984e+000  5.6218e+000  1.3529e+000  0.0000e+000  0.0000e+000 55510,72934,54906,54459,54834,58120,59378,73017,61237 73468,73445,73422,73399,73376,73353,73330,73517,73540,73589,73612 73304,73278,73252,73226,73200,73174,73148,73122,73096,73491,73563
 1.0000e-001 59875  8.7410e+000  1.3918e-001  1.8100e-001  0.0000e+000  0.0000e+000 59250,56597,56575,60607 73762,73739 73713,73687,73661,73635
 1.0000e-001 59478  8.3603e+000  9.6867e+000  9.2380e-001  0.0000e+000  0.0000e+000 59904,53722,53296,53217,53869,73785,59428,59926 74191,74168,74145,74122,74099,74076,74240,74263 74050,74024,73998,73972,73946,73920,73894,73868,74214
 1.0000e-001 58774  8.5810e+000  3.5742e+000  8.0934e-001  0.0000e+000  0.0000e+000 58746,55006,74286,54934,58170,58825,74367 74720,74697,74674,74651,74628 74602,74576,74550,74524,74498,74472,74446
 1.0000e-001 58270  7.7488e+000  7.4358e+000  1.0002e+000  0.0000e+000  0.0000e+000 55964,51876,74743,51955,52365,74824,55438,58321 75226,75203,75180,75157,75134,75111 75085,75059,75033,75007,74981,74955,74929,74903
 1.0000e-001 57830  8.3419e+000  8.8479e+000  8.0878e-001  0.0000e+000  0.0000e+000 53891,75569,53970,54380,56496,59507 75425,75402,75379,75474,75497,75546 75353,75327,75301,75275,75249,75448,75520
 1.0000e-001 57426  7.3381e+000  4.6361e+000  1.7212e+000  0.0000e+000  0.0000e+000 54856,52487,47467,75731,47395,75810,51221,75650,57477 76261,76238,76215,76192,76169,76146,76123,76310,76333,76382,76405,76454,76477 76097,76071,76045,76019,75993,75967,75941,75915,75889,76284,76356,76428
 1.0000e-001 56908  7.7357e+000  2.5043e+000  1.5527e+000  0.0000e+000  0.0000e+000 54956,52437,51350,50385,50868,53167,56446,56959,76500 76953,76930,76907,76884,76861,76838,76815,77002,77025,77074,77097 76789,76763,76737,76711,76685,76659,76633,76607,76581,76976,77048
 1.0000e-001 56546  8.0279e+000  5.6002e-001  1.1175e+000  0.0000e+000  0.0000e+000 56014,77120,52537,52616,53042,52998,56619 77475,77452,77429,77406,77383,77524,77547,77596,77619 77357,77331,77305,77279,77253,77227,77201,77498,77570
 1.0000e-001 56042  7.5759e+000  1.3192e+000  7.6711e-001  0.0000e+000  0.0000e+000 53189,50128,50156,52515,56093 77818,77795,77772,77867,77890 77746,77720,77694,77668,77642,77841
 1.0000e-001 55538  7.6128e+000  8.2056e+000  8.8262e-001  0.0000e+000  0.0000e+000 54402,50278,77913,50206,51854,77996,55589 78349,78326,78303,78280,78257 78231,78205,78179,78153,78127,78101,78075
 1.0000e-001 55034  7.8124e+000  3.8173e+000  1.3283e+000  0.0000e+000  0.0000e+000 51243,78372,51271,52415,54984,78453,57859 78806,78783,78760,78737,78714,78855,78878,78927,78950 78688,78662,78636,78610,78584,78558,78532,78829,78901
 1.0000e-001 54430  7.3200e+000  5.9678e+000  1.1091e+000  0.0000e+000  0.0000e+000 50028,78973,48490,48916,79054,52465,54481 79407,79384,79361,79338,79315,79456,79479 79289,79263,79237,79211,79185,79159,79133,79430
 1.0000e-001 53919  7.5217e+000  6.6830e+000  8.4180e-001  0.0000e+000  0.0000e+000 52387,79583,50078,50006,79502,54884,55063 79936,79913,79890,79867,79844 79818,79792,79766,79740,79714,79688,79662
