time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 67838  9.9464e+000  8.9449e+000  1.3372e-003  0.0000e+000  0.0000e+000 67867,67577,67911 68152 68126,68100,68074
 1.0000e-001 67526  9.8438e+000  9.5923e+000  2.4682e-001  0.0000e+000  0.0000e+000 67555,68254,494,66727,68175,66966,67599 68550,68527,68504,68481,68458 68432,68406,68380,68354,68328,68302,68276
 1.0000e-001 67328  9.9460e+000  1.0689e+000  2.5209e-003  0.0000e+000  0.0000e+000 67357,67067,67401 68651 68625,68599,68573
 1.0000e-001 67016  9.6771e+000  1.7433e+000  6.6997e-001  0.0000e+000  0.0000e+000 67045,68674,66507,64034,64113,65160,67089 68970,68947,68924,68901,68878 68852,68826,68800,68774,68748,68722,68696
 1.0000e-001 66654  9.7622e+000  8.4816e+000  3.7333e-001  0.0000e+000  0.0000e+000 66988,65232,65311,65737,65693,68995,67889 69291,69268,69245,69222,69199 69173,69147,69121,69095,69069,69043,69017
 1.0000e-001 66456  9.7339e+000  2.9864e+000  4.8501e-001  0.0000e+000  0.0000e+000 66485,69316,65913,64495,64921,69338,66529 69695,69672,69649,69626,69603 69577,69551,69525,69499,69473,69447,69421
 1.0000e-001 66258  9.5760e+000  7.5606e+000  8.3348e-001  0.0000e+000  0.0000e+000 66287,65715,63072,62583,69718,66331 70024,70001,69978,69955,70073,70096 69929,69903,69877,69851,69825,69799,70047
 1.0000e-001 66060  9.4635e+000  4.4414e+000  1.0097e+000  0.0000e+000  0.0000e+000 66089,63865,70200,62221,61839,62482,70119,66133 70602,70579,70556,70533,70510,70487 70461,70435,70409,70383,70357,70331,70305,70279
 1.0000e-001 65862  9.8428e+000  3.6587e+000  1.0523e-001  0.0000e+000  0.0000e+000 65935,65891,66111 70703 70677,70651,70625
 1.0000e-001 65664  9.3360e+000  9.4942e+000  9.5098e-001  0.0000e+000  0.0000e+000 66683,61180,61549,63566,65210,66705,70726 71083,71060,71037,71014,70991 70965,70939,70913,70887,70861,70835,70809
 1.0000e-001 65260  9.5767e+000  6.0145e+000  9.4749e-001  0.0000e+000  0.0000e+000 63129,71106,63441,63689,71209,63645,71187,66309 71611,71588,71565,71542,71519,71496 71470,71444,71418,71392,71366,71340,71314,71288
 1.0000e-001 64870  9.5019e+000  5.8718e-001  1.0195e+000  0.0000e+000  0.0000e+000 65182,60903,71634,61004,60960,516,71715,67379 72060,72037,72014,71991,71968,71945 71919,71893,71867,71841,71815,71789,71763,71737
 1.0000e-001 64466  9.0530e+000  3.7685e+000  7.4233e-001  0.0000e+000  0.0000e+000 62504,72164,60803,72083,60428,60831,64517 72517,72494,72471,72448,72425 72399,72373,72347,72321,72295,72269,72243
 1.0000e-001 64062  9.0029e+000  2.6546e+000  1.4304e+000  0.0000e+000  0.0000e+000 60853,59193,59272,59776,60327,64012,64899,72540 72944,72921,72898,72875,72852,72829,72993,73016,73065,73088,73137,73160,73209,73232 72803,72777,72751,72725,72699,72673,72647,72621,72967,73039,73111,73183
 1.0000e-001 63814  9.6504e+000  5.1647e+000  4.5468e-001  0.0000e+000  0.0000e+000 63843,63667,73535,63887,73405 73333,73382,73512 73307,73281,73255,73356,73486
 1.0000e-001 63616  8.9175e+000  8.2489e+000  1.0465e+000  0.0000e+000  0.0000e+000 63588,59697,58860,59121,63050,65289 73839,73816,73793,73770,73888,73911,73960,73983 73744,73718,73692,73666,73640,73614,73862,73934
 1.0000e-001 63390  8.7959e+000  1.3184e+000  1.3207e+000  0.0000e+000  0.0000e+000 60349,58803,58428,59625,60881,74006,64091 74363,74340,74317,74294,74271,74412,74435,74484,74507,74556,74579 74245,74219,74193,74167,74141,74115,74089,74386,74458,74530
 1.0000e-001 63100  8.9213e+000  6.3516e+000  1.0699e+000  0.0000e+000  0.0000e+000 58299,74882,58327,75010,63151,74752 74680,74729,74859,74987,75115,75138 74654,74628,74602,74703,74833,74961,75089
 1.0000e-001 62532  8.1869e+000  5.9495e+000  1.2853e+000  0.0000e+000  0.0000e+000 58349,75161,56929,56368,75242,56857,75321,63419 75723,75700,75677,75654,75631,75608,75772,75795 75582,75556,75530,75504,75478,75452,75426,75400,75746
 1.0000e-001 62192  8.0471e+000  4.9978e+000  1.1646e+000  0.0000e+000  0.0000e+000 56879,75818,53493,53572,56139,57723,75899,62243 76301,76278,76255,76232,76209,76186,76350,76373 76160,76134,76108,76082,76056,76030,76004,75978,76324
 1.0000e-001 61788  8.5969e+000  7.1753e+000  1.2673e+000  0.0000e+000  0.0000e+000 59143,56311,56239,56907,58277,76396,62561,76477 76879,76856,76833,76810,76787,76764,76928,76951 76738,76712,76686,76660,76634,76608,76582,76556,76902
 1.0000e-001 61498  8.4627e+000  4.2297e+000  8.5942e-001  0.0000e+000  0.0000e+000 57745,77055,57313,57773,60781,76974,61817 77408,77385,77362,77339,77316 77290,77264,77238,77212,77186,77160,77134
 1.0000e-001 61129  8.4304e+000  9.9813e+000  2.4417e-001  0.0000e+000  0.0000e+000 61158,77431,57058,56957,57823,61202 77678,77655,77632,77609 77583,77557,77531,77505,77479,77453
 1.0000e-001 60931  8.6014e+000  9.3002e+000  7.1486e-001  0.0000e+000  0.0000e+000 57845,57924,77972,59675,61527 77828,77805,77877,77900,77949 77779,77753,77727,77701,77851,77923
 1.0000e-001 60377  8.9717e+000  1.5565e-001  1.9761e-001  0.0000e+000  0.0000e+000 60066,60044,60982 78133 78107,78081,78055
 1.0000e-001 60015  8.1360e+000  2.2787e-001  5.7554e-001  0.0000e+000  0.0000e+000 59647,54054,78178,52088,52066,78156,60088 78535,78512,78489,78466,78443 78417,78391,78365,78339,78313,78287,78261
 1.0000e-001 59725  7.9543e+000  3.4171e+000  8.9898e-001  0.0000e+000  0.0000e+000 57795,52939,78558,52967,55989,59171,60406 78913,78890,78867,78844,78821,78962,78985,79034,79057 78795,78769,78743,78717,78691,78665,78639,78936,79008
 1.0000e-001 59221  7.9463e+000  1.7005e+000  7.4235e-001  0.0000e+000  0.0000e+000 56061,79080,54934,55309,58781,59754 79386,79363,79340,79317 79291,79265,79239,79213,79187,79161
 1.0000e-001 58831  7.8319e+000  8.0569e+000  1.4833e+000  0.0000e+000  0.0000e+000 55381,79409,52485,52564,55750,56089,56289,58882 79813,79790,79767,79744,79721,79698,79862,79885,79934,79957,80006,80029 79672,79646,79620,79594,79568,79542,79516,79490,79836,79908,79980
 1.0000e-001 58377  7.8960e+000  2.5157e+000  9.3919e-001  0.0000e+000  0.0000e+000 56011,54161,54082,56039,80052,59250 80358,80335,80312,80289,80407,80430 80263,80237,80211,80185,80159,80133,80381
 1.0000e-001 57873  7.7451e+000  7.9050e-001  1.0182e+000  0.0000e+000  0.0000e+000 55331,51909,51937,54032,80453,58406 80759,80736,80713,80690,80808,80831 80664,80638,80612,80586,80560,80534,80782
 1.0000e-001 57262  7.8463e+000  9.2103e+000  9.1688e-001  0.0000e+000  0.0000e+000 56979,56211,53039,53118,55359,80935,57902,80854 81337,81314,81291,81268,81245,81222,81386,81409 81196,81170,81144,81118,81092,81066,81040,81014,81360
 1.0000e-001 57007  7.6916e+000  9.9909e+000  1.0786e-001  0.0000e+000  0.0000e+000 57036,54666,55460,56189,57080 81608,81585,81562 81536,81510,81484,81458,81432
 1.0000e-001 56339  7.3268e+000  6.1361e+000  1.1752e+000  0.0000e+000  0.0000e+000 56261,56111,54004,50653,51079,51787,53471,56390,81631 82086,82063,82040,82017,81994,81971,81948,82135,82158 81922,81896,81870,81844,81818,81792,81766,81740,81714,82109
 1.0000e-001 55699  7.3785e+000  3.9694e+000  8.2800e-001  0.0000e+000  0.0000e+000 56161,51340,51419,51837,52917,82181,57291 82536,82513,82490,82467,82444 82418,82392,82366,82340,82314,82288,82262
 1.0000e-001 55409  6.4827e+000  7.2430e+000  9.1538e-001  0.0000e+000  0.0000e+000 46950,82559,45148,43893,43814,48268,82640,53982,55728 83091,83068,83045,83022,82999,82976,82953 82927,82901,82875,82849,82823,82797,82771,82745,82719
 1.0000e-001 54905  6.9494e+000  1.6178e+000  9.8131e-001  0.0000e+000  0.0000e+000 54104,50596,49702,49205,49580,51887,54956 83388,83365,83342,83319,83296,83437,83460,83509,83532 83270,83244,83218,83192,83166,83140,83114,83411,83483
 1.0000e-001 54593  6.9132e+000  9.7336e+000  7.2297e-001  0.0000e+000  0.0000e+000 51759,51715,47441,47028,83555,51987,53017,55438 83961,83938,83915,83892,83869,83846 83820,83794,83768,83742,83716,83690,83664,83638
 1.0000e-001 54132  7.0340e+000  2.6878e+000  8.5028e-001  0.0000e+000  0.0000e+000 52989,51859,50206,50285,50574,54183 84209,84186,84163,84140,84258,84281 84114,84088,84062,84036,84010,83984,84232
 1.0000e-001 53521  7.3377e+000  1.0046e+001  2.7175e-002  0.0000e+000  0.0000e+000 54622,51737,54644 84382 84356,84330,84304
 1.0000e-001 53067  6.9787e+000  4.7490e+000  7.9016e-001  0.0000e+000  0.0000e+000 51809,50546,49759,50134,51318,53550 84632,84609,84586,84563,84681,84704 84537,84511,84485,84459,84433,84407,84655
 1.0000e-001 52513  6.9545e+000  8.5622e+000  8.3702e-001  0.0000e+000  0.0000e+000 52009,48397,84729,48823,49630,84812,52463,53096 85214,85191,85168,85145,85122,85099 85073,85047,85021,84995,84969,84943,84917,84891
 1.0000e-001 52037  6.5054e+000  5.7694e-001  1.6915e+000  0.0000e+000  0.0000e+000 51959,49602,45702,42787,43235,43191,85237,52110 85582,85559,85536,85513,85490,85467,85631,85654,85703,85726,85775,85798,85847,85870,85919,85942 85441,85415,85389,85363,85337,85311,85285,85259,85605,85677,85749,85821,85893
 1.0000e-001 51368  6.7293e+000  7.8003e+000  8.6016e-001  0.0000e+000  0.0000e+000 49652,86296,47000,46928,85965,52542 86224,86201,86178,86273,86401,86424 86152,86126,86100,86074,86048,86247,86375
 1.0000e-001 51028  6.5575e+000  3.7589e+000  8.3822e-001  0.0000e+000  0.0000e+000 50156,48240,46503,46878,86447,50184,51397 86802,86779,86756,86733,86710 86684,86658,86632,86606,86580,86554,86528
 1.0000e-001 50624  6.5228e+000  6.5193e+000  8.5433e-001  0.0000e+000  0.0000e+000 48290,86825,46213,45831,47878,50675 87131,87108,87085,87062 87036,87010,86984,86958,86932,86906
 1.0000e-001 50234  6.5632e+000  5.6749e+000  6.7528e-001  0.0000e+000  0.0000e+000 47900,47979,48318,50524,51057 87330,87307,87284,87379,87402 87258,87232,87206,87180,87154,87353
 1.0000e-001 49730  6.1916e+000  4.7407e+000  7.2990e-001  0.0000e+000  0.0000e+000 48340,44404,43439,43360,48218,49781 87650,87627,87604,87581,87699,87722 87555,87529,87503,87477,87451,87425,87673
 1.0000e-001 49176  5.6798e+000  1.7306e+000  1.1336e+000  0.0000e+000  0.0000e+000 45652,39674,87830,39753,40106,87747,45680,49227 88232,88209,88186,88163,88140,88117,88281,88304 88091,88065,88039,88013,87987,87961,87935,87909,88255
 1.0000e-001 48772  6.3095e+000  2.4376e+000  7.7138e-001  0.0000e+000  0.0000e+000 47617,45255,45630,49680,50263 88503,88480,88457,88552,88575 88431,88405,88379,88353,88327,88526
 1.0000e-001 48368  6.3399e+000  9.1810e+000  8.4453e-001  0.0000e+000  0.0000e+000 47050,88598,45198,44865,44483,45730,48419,88681 89083,89060,89037,89014,88991,88968 88942,88916,88890,88864,88838,88812,88786,88760
