time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 70072  9.8480e+000  3.4631e+000  1.2204e-001  0.0000e+000  0.0000e+000 70101,70434,68439,68338,70145 70632,70609,70586 70560,70534,70508,70482,70456
 1.0000e-001 69874  9.7050e+000  9.5966e+000  4.4396e-001  0.0000e+000  0.0000e+000 69903,70655,494,67143,65867,66293,69947 70951,70928,70905,70882,70859 70833,70807,70781,70755,70729,70703,70677
 1.0000e-001 69698  9.3079e+000  7.3014e+000  1.1644e+000  0.0000e+000  0.0000e+000 66945,62666,60921,61239,67800,69749 71199,71176,71153,71130,71248,71271,71320,71343,71392,71415 71104,71078,71052,71026,71000,70974,71222,71294,71366
 1.0000e-001 69386  9.9152e+000  7.1051e+000  5.8312e-002  0.0000e+000  0.0000e+000 69459,69415,69727 71516 71490,71464,71438
 1.0000e-001 69188  9.7461e+000  2.0110e+000  4.3672e-001  0.0000e+000  0.0000e+000 69217,71539,66583,71561,66844,69261 71869,71846,71823,71800 71774,71748,71722,71696,71670,71644
 1.0000e-001 68990  9.8713e+000  1.3204e+000  7.1493e-002  0.0000e+000  0.0000e+000 68615,69063,69019,69239 72019,71996 71970,71944,71918,71892
 1.0000e-001 68586  9.1777e+000  1.2850e+000  1.0864e+000  0.0000e+000  0.0000e+000 66866,63292,62383,61368,61800,64846,68637 72316,72293,72270,72247,72224,72365,72388,72437,72460 72198,72172,72146,72120,72094,72068,72042,72339,72411
 1.0000e-001 68388  9.6367e+000  4.2917e+000  7.6107e-001  0.0000e+000  0.0000e+000 68417,72568,65691,63846,63774,72485,68461 72864,72841,72818,72795,72772 72746,72720,72694,72668,72642,72616,72590
 1.0000e-001 68048  8.9563e+000  3.9777e+000  9.1960e-001  0.0000e+000  0.0000e+000 63796,72968,61872,58586,59075,72887,68099 73321,73298,73275,73252,73229 73203,73177,73151,73125,73099,73073,73047
 1.0000e-001 67850  9.6622e+000  6.2523e+000  6.5562e-001  0.0000e+000  0.0000e+000 67822,65329,64947,67923,67879,73344,69437 73640,73617,73594,73571,73548 73522,73496,73470,73444,73418,73392,73366
 1.0000e-001 67602  9.7223e+000  9.4019e-002  9.8295e-002  0.0000e+000  0.0000e+000 67631,516,67341,67675 73790,73767 73741,73715,73689,73663
 1.0000e-001 67290  9.6619e+000  6.0194e-001  5.3790e-001  0.0000e+000  0.0000e+000 64868,64493,65590,67363,67319,69041 74040,74017,73994,73971 73945,73919,73893,73867,73841,73815
 1.0000e-001 67092  9.5273e+000  1.0000e+001  3.9425e-002  0.0000e+000  0.0000e+000 67121,62716,67165 74143 74117,74091,74065
 1.0000e-001 66894  9.6443e+000  8.3250e+000  7.2791e-001  0.0000e+000  0.0000e+000 63746,63371,66967,66923,74168,69925 74415,74392,74369,74346 74320,74294,74268,74242,74216,74190
 1.0000e-001 66532  9.4037e+000  2.6774e+000  1.0616e+000  0.0000e+000  0.0000e+000 68360,68077,61979,74523,61900,63270,66605,74440,66561,70123 75023,75000,74977,74954,74931,74908,74885,74862 74836,74810,74784,74758,74732,74706,74680,74654,74628,74602
 1.0000e-001 66242  9.6436e+000  5.2649e+000  5.4498e-001  0.0000e+000  0.0000e+000 63896,63975,65713,65669,67901 75222,75199,75176 75150,75124,75098,75072,75046
 1.0000e-001 65838  8.8836e+000  9.6826e+000  5.9617e-001  0.0000e+000  0.0000e+000 62738,62694,60077,60338,62766,65889 75470,75447,75424,75401 75375,75349,75323,75297,75271,75245
 1.0000e-001 65640  9.3158e+000  9.0463e+000  5.7157e-001  0.0000e+000  0.0000e+000 62788,62867,63220,63724,66271 75671,75648,75625 75599,75573,75547,75521,75495
 1.0000e-001 65300  8.8146e+000  6.5143e+000  7.6526e-001  0.0000e+000  0.0000e+000 61261,59154,59529,61289,65351 75872,75849,75826,75921,75944,75993,76016 75800,75774,75748,75722,75696,75895,75967
 1.0000e-001 64896  9.0153e+000  1.0155e-001  1.7387e-001  0.0000e+000  0.0000e+000 65612,58529,76063,58485,76041,67653 76371,76348,76325,76302 76276,76250,76224,76198,76172,76146
 1.0000e-001 64442  8.9832e+000  5.7168e+000  6.7592e-001  0.0000e+000  0.0000e+000 61311,60517,60438,63874,64925 76570,76547,76524 76498,76472,76446,76420,76394
