time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 67708  9.9575e+000  9.6606e+000  2.0424e-002  0.0000e+000  0.0000e+000 67737,67447,67781 67984 67958,67932,67906
 1.0000e-001 67396  9.3579e+000  9.7320e+000  6.8953e-001  0.0000e+000  0.0000e+000 67425,494,68007,59267,62358,65100,66836,67469 68352,68329,68306,68283,68260,68237 68211,68185,68159,68133,68107,68081,68055,68029
 1.0000e-001 67198  9.8834e+000  4.1160e+000  1.2381e-001  0.0000e+000  0.0000e+000 67227,65449,65348,67271 68502,68479 68453,68427,68401,68375
 1.0000e-001 66886  9.9577e+000  3.7403e+000  1.6875e-002  0.0000e+000  0.0000e+000 66959,66915,67249 68603 68577,68551,68525
 1.0000e-001 66524  9.9380e+000  9.4826e+000  1.6502e-002  0.0000e+000  0.0000e+000 66858,66597,66553,67759 68753,68730 68704,68678,68652,68626
 1.0000e-001 66326  9.9443e+000  5.0745e+000  6.5169e-002  0.0000e+000  0.0000e+000 66355,66065,66399 68856 68830,68804,68778
 1.0000e-001 66014  9.5154e+000  5.7797e+000  9.2214e-001  0.0000e+000  0.0000e+000 66043,68964,60468,68881,59985,59906,62258,66087 69309,69286,69263,69240,69217,69194,69358,69381 69168,69142,69116,69090,69064,69038,69012,68986,69332
 1.0000e-001 65794  9.6709e+000  7.8170e-001  8.6607e-001  0.0000e+000  0.0000e+000 65845,69404,64145,63436,62437,62977,63289,63245,65889 69798,69775,69752,69729,69706,69683,69660 69634,69608,69582,69556,69530,69504,69478,69452,69426
 1.0000e-001 65596  9.7274e+000  3.2500e+000  6.0129e-001  0.0000e+000  0.0000e+000 65370,63897,69821,63515,64044,65669,65625,66937 70227,70204,70181,70158,70135,70112 70086,70060,70034,70008,69982,69956,69930,69904
 1.0000e-001 65398  9.4503e+000  4.7714e+000  1.0422e+000  0.0000e+000  0.0000e+000 62280,61395,61821,65471,65427,66377 70475,70452,70429,70406,70524,70547,70596,70619 70380,70354,70328,70302,70276,70250,70498,70570
 1.0000e-001 65150  9.7871e+000  8.7353e+000  6.0614e-001  0.0000e+000  0.0000e+000 65122,64747,70664,65223,65179,70642,66575 71021,70998,70975,70952,70929 70903,70877,70851,70825,70799,70773,70747
