time crIndex gridPoint
f i i
 4.0000e-001 240821 241005
 4.0000e-001 240531 241031
 4.0000e-001 240865 241057
 4.0000e-001 240509 241106
 4.0000e-001 158759 241132
 4.0000e-001 240333 241158
 4.0000e-001 237698 241184
 4.0000e-001 230557 241210
 4.0000e-001 227722 241236
 4.0000e-001 227643 241262
 4.0000e-001 238130 241288
 4.0000e-001 240553 241314
 4.0000e-001 240311 241573
 4.0000e-001 240021 241599
 4.0000e-001 240355 241625
 4.0000e-001 239999 241733
 4.0000e-001 158803 241759
 4.0000e-001 238231 241785
 4.0000e-001 237755 241811
 4.0000e-001 158781 241837
 4.0000e-001 237676 241863
 4.0000e-001 240043 241889
 4.0000e-001 239801 242030
 4.0000e-001 239427 242056
 4.0000e-001 234058 242082
 4.0000e-001 234137 242108
 4.0000e-001 239845 242134
 4.0000e-001 239603 242334
 4.0000e-001 242229 242360
 4.0000e-001 230636 242386
 4.0000e-001 225996 242412
 4.0000e-001 226075 242438
 4.0000e-001 227089 242464
 4.0000e-001 242251 242490
 4.0000e-001 239647 242516
 4.0000e-001 239405 242824
 4.0000e-001 238627 242850
 4.0000e-001 238939 242876
 4.0000e-001 239449 242902
 4.0000e-001 239207 242974
 4.0000e-001 237529 243000
 4.0000e-001 237125 243026
 4.0000e-001 239251 243052
 4.0000e-001 234008 243126
 4.0000e-001 232669 243152
 4.0000e-001 233044 243178
 4.0000e-001 237551 243204
 4.0000e-001 237507 243230
 4.0000e-001 239823 243256
 4.0000e-001 238605 243398
 4.0000e-001 243376 243424
 4.0000e-001 230388 243450
 4.0000e-001 229984 243476
 4.0000e-001 230783 243502
 4.0000e-001 238649 243528
 4.0000e-001 238407 243648
 4.0000e-001 454 243674
 4.0000e-001 236275 243700
 4.0000e-001 236587 243726
 4.0000e-001 238451 243752
 4.0000e-001 235198 243849
 4.0000e-001 235277 243875
 4.0000e-001 237024 243901
 4.0000e-001 238253 243927
 4.0000e-001 238209 243953
 4.0000e-001 238429 243979
 4.0000e-001 237046 244182
 4.0000e-001 227211 244208
 4.0000e-001 227290 244234
 4.0000e-001 230535 244260
 4.0000e-001 237777 244286
 4.0000e-001 244099 244312
 4.0000e-001 230805 244430
 4.0000e-001 227891 244456
 4.0000e-001 227970 244482
 4.0000e-001 229132 244508
 4.0000e-001 234036 244534
 4.0000e-001 238917 244560
 4.0000e-001 228792 244678
 4.0000e-001 228893 244704
 4.0000e-001 228849 244730
 4.0000e-001 476 244756
 4.0000e-001 239229 244782
 4.0000e-001 233527 244901
 4.0000e-001 233145 244927
 4.0000e-001 236899 244953
 4.0000e-001 236855 244979
 4.0000e-001 244879 245005
 4.0000e-001 239625 245031
 4.0000e-001 238152 245173
 4.0000e-001 230862 245199
 4.0000e-001 231288 245225
 4.0000e-001 235051 245251
 4.0000e-001 235007 245277
 4.0000e-001 245151 245303
 4.0000e-001 240843 245329
 4.0000e-001 236253 245577
 4.0000e-001 245472 245603
 4.0000e-001 224762 245629
 4.0000e-001 225023 245655
 4.0000e-001 245494 245681
 4.0000e-001 236297 245707
 4.0000e-001 236055 245928
 4.0000e-001 245906 245954
 4.0000e-001 235029 245980
 4.0000e-001 228345 246006
 4.0000e-001 245825 246032
 4.0000e-001 228424 246058
 4.0000e-001 228720 246084
 4.0000e-001 236099 246110
 4.0000e-001 235901 246274
 4.0000e-001 235857 246300
 4.0000e-001 236077 246326
 4.0000e-001 235659 246397
 4.0000e-001 246375 246423
 4.0000e-001 231635 246449
 4.0000e-001 231896 246475
 4.0000e-001 235703 246501
 4.0000e-001 225045 246760
 4.0000e-001 246681 246786
 4.0000e-001 221245 246812
 4.0000e-001 221324 246838
 4.0000e-001 222281 246864
 4.0000e-001 246598 246890
 4.0000e-001 235176 246916
 4.0000e-001 236565 246942
 4.0000e-001 222303 247259
 4.0000e-001 247178 247285
 4.0000e-001 220351 247311
 4.0000e-001 220379 247337
 4.0000e-001 227189 247363
 4.0000e-001 235255 247389
 4.0000e-001 234519 247507
 4.0000e-001 234853 247533
 4.0000e-001 234809 247559
 4.0000e-001 235681 247585
 4.0000e-001 231918 247740
 4.0000e-001 224179 247766
 4.0000e-001 222153 247792
 4.0000e-001 220508 247818
 4.0000e-001 220429 247844
 4.0000e-001 247657 247870
 4.0000e-001 234541 247896
 4.0000e-001 233066 248109
 4.0000e-001 227061 248135
 4.0000e-001 225152 248161
 4.0000e-001 225073 248187
 4.0000e-001 228770 248213
 4.0000e-001 237103 248239
 4.0000e-001 231975 248534
 4.0000e-001 232401 248560
 4.0000e-001 248451 248586
 4.0000e-001 233861 248612
 4.0000e-001 233817 248638
 4.0000e-001 248429 248664
 4.0000e-001 234831 248690
 4.0000e-001 227111 248912
 4.0000e-001 248831 248938
 4.0000e-001 224279 248964
 4.0000e-001 224358 248990
 4.0000e-001 226939 249016
 4.0000e-001 233549 249042
 4.0000e-001 224229 249313
 4.0000e-001 249232 249339
 4.0000e-001 223668 249365
 4.0000e-001 224157 249391
 4.0000e-001 231657 249417
 4.0000e-001 231613 249443
 4.0000e-001 236877 249469
 4.0000e-001 226393 249610
 4.0000e-001 222353 249636
 4.0000e-001 222381 249662
 4.0000e-001 227039 249688
 4.0000e-001 232691 249714
 4.0000e-001 225896 249881
 4.0000e-001 225521 249907
 4.0000e-001 226989 249933
 4.0000e-001 230410 249959
 4.0000e-001 230366 249985
 4.0000e-001 233839 250011
 4.0000e-001 220451 250516
 4.0000e-001 250275 250542
 4.0000e-001 220883 250568
 4.0000e-001 250358 250594
 4.0000e-001 222935 250620
 4.0000e-001 250437 250646
 4.0000e-001 231997 250672
 4.0000e-001 226961 250894
 4.0000e-001 223157 250920
 4.0000e-001 223085 250946
 4.0000e-001 224207 250972
 4.0000e-001 250813 250998
 4.0000e-001 233123 251024
 4.0000e-001 229672 251317
 4.0000e-001 251236 251343
 4.0000e-001 229233 251369
 4.0000e-001 230658 251395
 4.0000e-001 230614 251421
 4.0000e-001 251214 251447
 4.0000e-001 235879 251473
 4.0000e-001 227665 251614
 4.0000e-001 223214 251640
 4.0000e-001 251813 251764
 4.0000e-001 223589 251666
 4.0000e-001 230884 251692
 4.0000e-001 223611 252126
 4.0000e-001 222503 252152
 4.0000e-001 222582 252178
 4.0000e-001 251966 252204
 4.0000e-001 225924 252230
 4.0000e-001 228323 252256
 4.0000e-001 252047 252282
 4.0000e-001 231266 252308
 4.0000e-001 222957 252776
 4.0000e-001 252616 252802
 4.0000e-001 221756 252828
 4.0000e-001 221677 252854
 4.0000e-001 225874 252880
 4.0000e-001 232379 252906
 4.0000e-001 252697 252932
 4.0000e-001 229154 253145
 4.0000e-001 227161 253171
 4.0000e-001 226450 253197
 4.0000e-001 226371 253223
 4.0000e-001 233986 253249
 4.0000e-001 234115 253275
 4.0000e-001 228742 253706
 4.0000e-001 216725 253732
 4.0000e-001 253465 253758
 4.0000e-001 216804 253784
 4.0000e-001 217661 253810
 4.0000e-001 253548 253836
 4.0000e-001 229694 253862
 4.0000e-001 253627 253888
 4.0000e-001 227011 254196
 4.0000e-001 222453 254222
 4.0000e-001 218691 254248
 4.0000e-001 218612 254274
 4.0000e-001 227869 254300
 4.0000e-001 229962 254326
 4.0000e-001 217683 254750
 4.0000e-001 254588 254776
 4.0000e-001 215802 254802
 4.0000e-001 215015 254828
 4.0000e-001 214633 254854
 4.0000e-001 254671 254880
 4.0000e-001 222985 254906
 4.0000e-001 225974 254932
 4.0000e-001 229211 254958
 4.0000e-001 225095 255217
 4.0000e-001 219614 255243
 4.0000e-001 219592 255269
 4.0000e-001 228871 255295
 4.0000e-001 225946 255450
 4.0000e-001 222203 255476
 4.0000e-001 213817 255502
 4.0000e-001 214243 255528
 4.0000e-001 214532 255554
 4.0000e-001 216703 255580
 4.0000e-001 255367 255606
 4.0000e-001 228402 255632
 4.0000e-001 222253 255877
 4.0000e-001 255796 255903
 4.0000e-001 219024 255929
 4.0000e-001 219103 255955
 4.0000e-001 220984 255981
 4.0000e-001 223035 256007
 4.0000e-001 227744 256033
 4.0000e-001 218634 256327
 4.0000e-001 218294 256353
 4.0000e-001 218215 256379
 4.0000e-001 256246 256405
 4.0000e-001 227139 256431
 4.0000e-001 227948 256457
 4.0000e-001 218237 256656
 4.0000e-001 256575 256682
 4.0000e-001 216603 256708
 4.0000e-001 216171 256734
 4.0000e-001 219875 256760
 4.0000e-001 222331 256786
 4.0000e-001 226472 256812
 4.0000e-001 220401 257025
 4.0000e-001 219976 257051
 4.0000e-001 222231 257077
 4.0000e-001 257224 257175
 4.0000e-001 227268 257103
 4.0000e-001 223007 257386
 4.0000e-001 212440 257412
 4.0000e-001 257305 257438
 4.0000e-001 212065 257464
 4.0000e-001 217711 257490
 4.0000e-001 219513 257516
 4.0000e-001 224257 257542
 4.0000e-001 226053 257568
 4.0000e-001 222403 258101
 4.0000e-001 219897 258127
 4.0000e-001 211836 258153
 4.0000e-001 211864 258179
 4.0000e-001 213688 258205
 4.0000e-001 258020 258231
 4.0000e-001 225174 258257
 4.0000e-001 224740 258542
 4.0000e-001 216653 258568
 4.0000e-001 221223 258594
 4.0000e-001 224784 258620
 4.0000e-001 221699 258775
 4.0000e-001 218974 258801
 4.0000e-001 215859 258827
 4.0000e-001 215355 258853
 4.0000e-001 215730 258879
 4.0000e-001 258692 258905
 4.0000e-001 222431 258931
 4.0000e-001 225499 258957
 4.0000e-001 223107 259121
 4.0000e-001 218187 259147
 4.0000e-001 212894 259173
 4.0000e-001 212519 259199
 4.0000e-001 214482 259225
 4.0000e-001 222131 259251
 4.0000e-001 223690 259277
 4.0000e-001 223057 259724
 4.0000e-001 217633 259750
 4.0000e-001 259645 259776
 4.0000e-001 217236 259802
 4.0000e-001 217157 259828
 4.0000e-001 222481 259854
 4.0000e-001 223236 259880
 4.0000e-001 259562 259906
 4.0000e-001 219535 260070
 4.0000e-001 217790 260096
 4.0000e-001 218165 260122
 4.0000e-001 223135 260148
 4.0000e-001 224336 260174
 4.0000e-001 220905 260431
 4.0000e-001 260269 260457
 4.0000e-001 213660 260483
 4.0000e-001 211332 260509
 4.0000e-001 211764 260535
 4.0000e-001 260352 260561
 4.0000e-001 218952 260587
 4.0000e-001 221778 260613
 4.0000e-001 217179 260937
 4.0000e-001 215298 260963
 4.0000e-001 209133 260989
 4.0000e-001 209508 261015
 4.0000e-001 260858 261041
 4.0000e-001 222181 261067
 4.0000e-001 222560 261093
 4.0000e-001 260777 261119
 4.0000e-001 216675 261508
 4.0000e-001 216631 261534
 4.0000e-001 208170 261560
 4.0000e-001 206907 261586
 4.0000e-001 261427 261612
 4.0000e-001 207054 261638
 4.0000e-001 213738 261664
 4.0000e-001 220329 261690
 4.0000e-001 221302 261716
 4.0000e-001 214504 262119
 4.0000e-001 206346 262145
 4.0000e-001 205245 262171
 4.0000e-001 205620 262197
 4.0000e-001 213638 262223
 4.0000e-001 220530 262249
 4.0000e-001 211936 262594
 4.0000e-001 211964 262620
 4.0000e-001 217611 262646
 4.0000e-001 262511 262672
 4.0000e-001 220962 262698
 4.0000e-001 213710 262874
 4.0000e-001 262793 262900
 4.0000e-001 213263 262926
 4.0000e-001 212995 262952
 4.0000e-001 212951 262978
 4.0000e-001 219636 263004
 4.0000e-001 213760 263203
 4.0000e-001 210985 263229
 4.0000e-001 263122 263255
 4.0000e-001 210906 263281
 4.0000e-001 219002 263307
 4.0000e-001 219954 263333
 4.0000e-001 215752 263451
 4.0000e-001 263843 263794
 4.0000e-001 210828 263477
 4.0000e-001 208346 263503
 4.0000e-001 208607 263529
 4.0000e-001 263973 263924
 4.0000e-001 218713 263555
 4.0000e-001 208629 264212
 4.0000e-001 264133 264238
 4.0000e-001 206453 264264
 4.0000e-001 264052 264290
 4.0000e-001 206828 264316
 4.0000e-001 208657 264342
 4.0000e-001 216581 264368
 4.0000e-001 218316 264394
 4.0000e-001 217733 264630
 4.0000e-001 210728 264656
 4.0000e-001 210281 264682
 4.0000e-001 210656 264708
 4.0000e-001 212872 264734
 4.0000e-001 217812 264760
 4.0000e-001 211986 264878
 4.0000e-001 207587 264904
 4.0000e-001 207155 264930
 4.0000e-001 208069 264956
 4.0000e-001 215276 264982
 4.0000e-001 217258 265008
 4.0000e-001 210928 265128
 4.0000e-001 210778 265154
 4.0000e-001 209991 265180
 4.0000e-001 209609 265206
 4.0000e-001 211914 265232
 4.0000e-001 219081 265258
 4.0000e-001 214554 265378
 4.0000e-001 206246 265404
 4.0000e-001 205871 265430
 4.0000e-001 206274 265456
 4.0000e-001 215780 265482
 4.0000e-001 216782 265508
 4.0000e-001 211786 265862
 4.0000e-001 265783 265888
 4.0000e-001 204173 265914
 4.0000e-001 204252 265940
 4.0000e-001 205166 265966
 4.0000e-001 265700 265992
 4.0000e-001 215881 266018
 4.0000e-001 205188 266240
 4.0000e-001 266159 266266
 4.0000e-001 201262 266292
 4.0000e-001 201190 266318
 4.0000e-001 210806 266344
 4.0000e-001 215377 266370
 4.0000e-001 206296 266648
 4.0000e-001 205088 266674
 4.0000e-001 204713 266700
 4.0000e-001 266569 266726
 4.0000e-001 208019 266752
 4.0000e-001 266488 266778
 4.0000e-001 215037 266804
 4.0000e-001 208679 267026
 4.0000e-001 208758 267052
 4.0000e-001 266945 267078
 4.0000e-001 210856 267104
 4.0000e-001 211814 267130
 4.0000e-001 216149 267156
 4.0000e-001 208041 267513
 4.0000e-001 267274 267539
 4.0000e-001 207666 267565
 4.0000e-001 209054 267591
 4.0000e-001 212418 267617
 4.0000e-001 267355 267643
 4.0000e-001 214611 267669
 4.0000e-001 267434 267695
 4.0000e-001 209530 268019
 4.0000e-001 267859 268045
 4.0000e-001 205692 268071
 4.0000e-001 202853 268097
 4.0000e-001 203336 268123
 4.0000e-001 203789 268149
 4.0000e-001 267940 268175
 4.0000e-001 213839 268201
 4.0000e-001 211886 268446
 4.0000e-001 210878 268472
 4.0000e-001 206396 268498
 4.0000e-001 199502 268524
 4.0000e-001 268365 268550
 4.0000e-001 199603 268576
 4.0000e-001 199559 268602
 4.0000e-001 202270 268628
 4.0000e-001 213285 268654
 4.0000e-001 203811 268841
 4.0000e-001 269233 269184
 4.0000e-001 200418 268867
 4.0000e-001 200446 268893
 4.0000e-001 206224 268919
 4.0000e-001 214221 268945
 4.0000e-001 202292 269314
 4.0000e-001 202248 269340
 4.0000e-001 212973 269366
 4.0000e-001 210678 269415
 4.0000e-001 202796 269441
 4.0000e-001 201319 269467
 4.0000e-001 201808 269493
 4.0000e-001 206324 269519
 4.0000e-001 212497 269545
 4.0000e-001 205642 269737
 4.0000e-001 203711 269763
 4.0000e-001 199871 269789
 4.0000e-001 200246 269815
 4.0000e-001 204151 269841
 4.0000e-001 211354 269867
 4.0000e-001 207076 270214
 4.0000e-001 202349 270240
 4.0000e-001 202724 270266
 4.0000e-001 210756 270292
 4.0000e-001 211007 270318
 4.0000e-001 270131 270344
 4.0000e-001 205792 270543
 4.0000e-001 199352 270569
 4.0000e-001 199380 270595
 4.0000e-001 270462 270621
 4.0000e-001 202774 270647
 4.0000e-001 210303 270673
 4.0000e-001 202746 270872
 4.0000e-001 193259 270898
 4.0000e-001 191179 270924
 4.0000e-001 191258 270950
 4.0000e-001 194328 270976
 4.0000e-001 198840 271002
 4.0000e-001 270791 271028
 4.0000e-001 210013 271054
 4.0000e-001 209076 271290
 4.0000e-001 205742 271316
 4.0000e-001 205770 271342
 4.0000e-001 210706 271368
 4.0000e-001 212043 271394
 4.0000e-001 208091 271561
 4.0000e-001 202170 271587
 4.0000e-001 202198 271613
 4.0000e-001 271953 271904
 4.0000e-001 205670 271639
 4.0000e-001 209155 271665
 4.0000e-001 198862 272117
 4.0000e-001 272036 272143
 4.0000e-001 198790 272169
 4.0000e-001 207565 272195
 4.0000e-001 209587 272221
 4.0000e-001 201212 272397
 4.0000e-001 197564 272423
 4.0000e-001 197643 272449
 4.0000e-001 272316 272475
 4.0000e-001 205116 272501
 4.0000e-001 208368 272527
 4.0000e-001 208148 272645
 4.0000e-001 203912 272671
 4.0000e-001 208192 272697
 4.0000e-001 206850 272829
 4.0000e-001 203761 272855
 4.0000e-001 200525 272881
 4.0000e-001 200951 272907
 4.0000e-001 201909 272933
 4.0000e-001 206374 272959
 4.0000e-001 208736 272985
 4.0000e-001 272746 273011
 4.0000e-001 200368 273175
 4.0000e-001 195358 273201
 4.0000e-001 194861 273227
 4.0000e-001 195236 273253
 4.0000e-001 199330 273279
 4.0000e-001 205720 273305
 4.0000e-001 207644 273331
 4.0000e-001 198962 273616
 4.0000e-001 197961 273642
 4.0000e-001 198336 273668
 4.0000e-001 206929 273694
 4.0000e-001 273815 273766
 4.0000e-001 205138 274051
 4.0000e-001 199019 274077
 4.0000e-001 199280 274103
 4.0000e-001 203739 274129
 4.0000e-001 206475 274155
 4.0000e-001 273970 274181
 4.0000e-001 198812 274299
 4.0000e-001 198437 274325
 4.0000e-001 200296 274351
 4.0000e-001 202148 274377
 4.0000e-001 207133 274403
 4.0000e-001 201830 274581
 4.0000e-001 196720 274607
 4.0000e-001 196288 274633
 4.0000e-001 274498 274659
 4.0000e-001 197492 274685
 4.0000e-001 203689 274711
 4.0000e-001 205267 274737
 4.0000e-001 200468 274950
 4.0000e-001 197904 274976
 4.0000e-001 195415 275002
 4.0000e-001 195898 275028
 4.0000e-001 196137 275054
 4.0000e-001 199430 275080
 4.0000e-001 205066 275106
 4.0000e-001 205849 275132
 4.0000e-001 199452 275451
 4.0000e-001 197181 275477
 4.0000e-001 196799 275503
 4.0000e-001 200346 275529
 4.0000e-001 204691 275555
 4.0000e-001 275368 275581
 4.0000e-001 200268 275699
 4.0000e-001 196209 275725
 4.0000e-001 193316 275751
 4.0000e-001 192712 275777
 4.0000e-001 193087 275803
 4.0000e-001 197542 275829
 4.0000e-001 201240 275855
 4.0000e-001 204230 275881
 4.0000e-001 203868 276211
 4.0000e-001 276189 276237
 4.0000e-001 190142 276263
 4.0000e-001 190403 276289
 4.0000e-001 198940 276315
 4.0000e-001 203890 276341
 4.0000e-001 202220 276702
 4.0000e-001 276544 276728
 4.0000e-001 200318 276754
 4.0000e-001 190525 276780
 4.0000e-001 276623 276806
 4.0000e-001 189609 276832
 4.0000e-001 189177 276858
 4.0000e-001 276461 276884
 4.0000e-001 198890 276910
 4.0000e-001 202875 276936
 4.0000e-001 198358 277146
 4.0000e-001 192605 277172
 4.0000e-001 192230 277198
 4.0000e-001 277538 277489
 4.0000e-001 193237 277224
 4.0000e-001 202371 277250
 4.0000e-001 198912 277779
 4.0000e-001 188408 277805
 4.0000e-001 277619 277831
 4.0000e-001 188436 277857
 4.0000e-001 277700 277883
 4.0000e-001 197882 277909
 4.0000e-001 200396 277935
 4.0000e-001 203314 277961
 4.0000e-001 199402 278357
 4.0000e-001 278278 278383
 4.0000e-001 195258 278409
 4.0000e-001 189659 278435
 4.0000e-001 189738 278461
 4.0000e-001 278197 278487
 4.0000e-001 190453 278513
 4.0000e-001 196698 278539
 4.0000e-001 201341 278565
 4.0000e-001 195308 278905
 4.0000e-001 194457 278931
 4.0000e-001 194378 278957
 4.0000e-001 199480 278983
 4.0000e-001 278824 279009
 4.0000e-001 201887 279035
 4.0000e-001 199302 279153
 4.0000e-001 192655 279179
 4.0000e-001 191754 279205
 4.0000e-001 192129 279231
 4.0000e-001 200547 279257
 4.0000e-001 197514 279507
 4.0000e-001 193159 279533
 4.0000e-001 193187 279559
 4.0000e-001 279424 279585
 4.0000e-001 196187 279611
 4.0000e-001 199893 279637
 4.0000e-001 192151 279755
 4.0000e-001 189048 279781
 4.0000e-001 189076 279807
 4.0000e-001 195286 279833
 4.0000e-001 200929 279859
 4.0000e-001 197464 280026
 4.0000e-001 191129 280052
 4.0000e-001 190732 280078
 4.0000e-001 190653 280104
 4.0000e-001 192633 280130
 4.0000e-001 199041 280156
 4.0000e-001 194400 280276
 4.0000e-001 187400 280302
 4.0000e-001 187139 280328
 4.0000e-001 187095 280354
 4.0000e-001 199581 280380
 4.0000e-001 190425 280632
 4.0000e-001 188998 280658
 4.0000e-001 188737 280684
 4.0000e-001 280549 280710
 4.0000e-001 190603 280736
 4.0000e-001 192583 280762
 4.0000e-001 197983 280788
 4.0000e-001 194350 281010
 4.0000e-001 190575 281036
 4.0000e-001 280929 281062
 4.0000e-001 190503 281088
 4.0000e-001 281258 281209
 4.0000e-001 198415 281114
 4.0000e-001 196159 281418
 4.0000e-001 187904 281444
 4.0000e-001 281337 281470
 4.0000e-001 187983 281496
 4.0000e-001 188536 281522
 4.0000e-001 197203 281548
 4.0000e-001 193663 281747
 4.0000e-001 194089 281773
 4.0000e-001 197442 281799
 4.0000e-001 197621 281825
 4.0000e-001 281666 281851
 4.0000e-001 188558 282027
 4.0000e-001 188486 282053
 4.0000e-001 281946 282079
 4.0000e-001 195336 282105
 4.0000e-001 196777 282131
 4.0000e-001 190475 282307
 4.0000e-001 185980 282333
 4.0000e-001 184953 282359
 4.0000e-001 184563 282385
 4.0000e-001 184824 282411
 4.0000e-001 186008 282437
 4.0000e-001 193137 282463
 4.0000e-001 196266 282489
 4.0000e-001 282226 282515
 4.0000e-001 188458 282927
 4.0000e-001 282846 282953
 4.0000e-001 186534 282979
 4.0000e-001 183244 283005
 4.0000e-001 183172 283031
 4.0000e-001 186462 283057
 4.0000e-001 195437 283083
 4.0000e-001 188508 283456
 4.0000e-001 283296 283482
 4.0000e-001 182321 283508
 4.0000e-001 283377 283534
 4.0000e-001 182400 283560
 4.0000e-001 182753 283586
 4.0000e-001 189637 283612
 4.0000e-001 194883 283638
 4.0000e-001 189098 283946
 4.0000e-001 183301 283972
 4.0000e-001 183727 283998
 4.0000e-001 185214 284024
 4.0000e-001 187378 284050
 4.0000e-001 194479 284076
 4.0000e-001 186484 284421
 4.0000e-001 183995 284447
 4.0000e-001 184484 284473
 4.0000e-001 187882 284499
 4.0000e-001 284338 284525
 4.0000e-001 195876 284551
 4.0000e-001 193109 284669
 4.0000e-001 186988 284695
 4.0000e-001 186613 284721
 4.0000e-001 187016 284747
 4.0000e-001 188586 284773
 4.0000e-001 193685 284799
 4.0000e-001 193209 285079
 4.0000e-001 285000 285105
 4.0000e-001 186030 285131
 4.0000e-001 186109 285157
 4.0000e-001 284917 285183
 4.0000e-001 188636 285209
 4.0000e-001 193338 285235
 4.0000e-001 188658 285376
 4.0000e-001 181653 285402
 4.0000e-001 180716 285428
 4.0000e-001 180977 285454
 4.0000e-001 186966 285480
 4.0000e-001 192734 285506
 4.0000e-001 188608 285768
 4.0000e-001 187457 285794
 4.0000e-001 187832 285820
 4.0000e-001 191107 285846
 4.0000e-001 194067 285872
 4.0000e-001 190675 286052
 4.0000e-001 184896 286078
 4.0000e-001 181503 286104
 4.0000e-001 181531 286130
 4.0000e-001 285969 286156
 4.0000e-001 189026 286182
 4.0000e-001 191776 286208
 4.0000e-001 190625 286739
 4.0000e-001 181603 286765
 4.0000e-001 286660 286791
 4.0000e-001 179587 286817
 4.0000e-001 286421 286843
 4.0000e-001 179205 286869
 4.0000e-001 180587 286895
 4.0000e-001 181027 286921
 4.0000e-001 286502 286947
 4.0000e-001 191157 286973
 4.0000e-001 192208 286999
 4.0000e-001 286581 287025
 4.0000e-001 187854 287497
 4.0000e-001 181703 287523
 4.0000e-001 181782 287549
 4.0000e-001 184874 287575
 4.0000e-001 190754 287601
 4.0000e-001 190120 287696
 4.0000e-001 182876 287722
 4.0000e-001 188976 287748
 4.0000e-001 190164 287774
 4.0000e-001 181049 288089
 4.0000e-001 288010 288115
 4.0000e-001 181128 288141
 4.0000e-001 287931 288167
 4.0000e-001 182249 288193
 4.0000e-001 188336 288219
 4.0000e-001 189587 288245
 4.0000e-001 190553 288271
 4.0000e-001 287848 288297
 4.0000e-001 191236 288323
 4.0000e-001 182775 288902
 4.0000e-001 178672 288928
 4.0000e-001 177595 288954
 4.0000e-001 177516 288980
 4.0000e-001 288821 289006
 4.0000e-001 185958 289032
 4.0000e-001 189716 289058
 4.0000e-001 289392 289343
 4.0000e-001 188358 289710
 4.0000e-001 185293 289736
 4.0000e-001 289631 289762
 4.0000e-001 185719 289788
 4.0000e-001 186512 289814
