time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 69562 -5.3950e+001 -2.3276e+001  3.5057e+001 69254 69484,69536,69510
 1.0000e-001 70009 -2.1139e+001 -2.4263e+001  1.7132e+001 68942 69686,69842,69816
 1.0000e-001 69986 -1.2617e+001 -2.0452e+000  9.9876e+000 68942 69686,69868,69842
 1.0000e-001 69963 -5.8857e-001 -2.2863e-001  2.5877e+001 68942 69686,69816,69712
 1.0000e-001 69940 -7.0973e+000 -3.2412e+000  3.7794e+001 68942 69712,69790,69738
 1.0000e-001 69917 -2.6667e+001 -5.8693e+001  3.0741e+001 68942 69712,69816,69790
 1.0000e-001 69894  1.5472e+000 -3.2579e+001  1.6944e+001 68942 69738,69790,69764
 1.0000e-001 70110 -4.9408e+000 -1.5294e+000  2.5230e+000 68766 70032,70084,70058
 1.0000e-001 70746  2.5260e+001  2.4189e+000  5.3732e+000 68448 70400,70556,70426
 1.0000e-001 70723  2.3842e+000  1.4765e+000  7.4511e+000 68448 70374,70556,70400
 1.0000e-001 70700  2.9605e+000 -7.2572e+000  6.5592e+000 68448 70426,70556,70478
 1.0000e-001 70677  6.9667e-001  3.7505e+000  1.0219e+001 68448 70478,70556,70504
 1.0000e-001 70654  7.7759e+000 -6.1499e+000  4.0305e+000 68448 70426,70478,70452
 1.0000e-001 70631  1.2413e+000 -1.3888e+000  7.2505e+000 68448 70374,70582,70556
 1.0000e-001 70608  1.4870e+000  1.4490e+001  4.0733e+000 68448 70504,70556,70530
 1.0000e-001 70896  1.5184e+000  1.8488e+000 -1.5928e+000 68250 70795,70847,70821
 1.0000e-001 70873  2.3264e+000  1.6585e+000 -1.0149e-001 68250 70769,70847,70795
 1.0000e-001 70997 -1.2442e+002 -5.3641e+001  4.4992e+001 68052 70919,70971,70945
 1.0000e-001 71367 -3.6108e+001 -5.7208e+001  2.5789e+001 67740 71096,71226,71200
 1.0000e-001 71344 -2.5969e+001 -3.4159e+001  2.9532e+001 67740 71044,71226,71096
 1.0000e-001 71321  2.3073e-001 -2.3073e-001  4.6150e+001 67740 71044,71096,71070
 1.0000e-001 71298 -2.9858e+001 -6.0573e+001  4.6303e+001 67740 71096,71200,71174
 1.0000e-001 71275 -1.6155e+001 -3.7785e+001  1.8727e+001 67740 71096,71148,71122
 1.0000e-001 71252 -2.3110e+001 -4.3951e+001  3.1487e+001 67740 71096,71174,71148
 1.0000e-001 71519  3.4821e+001  1.5465e+001  4.1543e+000 67542 71418,71470,71444
 1.0000e-001 71496  3.0002e+001  6.9378e+001  4.1563e+001 67542 71392,71470,71418
 1.0000e-001 71923 -2.6405e+000 -5.4578e-001  2.6061e+000 67230 71649,71779,71675
 1.0000e-001 71900  5.4785e+001  4.2437e+001  2.1896e+001 67230 71649,71805,71779
 1.0000e-001 71877  1.9169e+000  1.4009e+000  2.8371e+000 67230 71675,71727,71701
 1.0000e-001 71854 -1.4702e+000 -1.9418e+000  1.1398e+000 67230 71675,71753,71727
 1.0000e-001 71831 -1.2335e-001  4.6462e-001  1.8844e+000 67230 71675,71779,71753
 1.0000e-001 72433  1.7347e+001  4.3904e+000  5.6010e+000 67032 72038,72246,72220
 1.0000e-001 72410 -6.3737e+000 -1.9680e+000 -3.6158e+000 67032 72012,72246,72038
 1.0000e-001 72387  1.1999e+001  7.6391e+000  5.4569e+000 67032 72064,72194,72168
 1.0000e-001 72364  9.8812e+000  4.7174e+000  6.3854e+000 67032 72038,72194,72064
 1.0000e-001 72341  1.8884e+001  9.3963e+000  1.4223e+001 67032 72038,72220,72194
 1.0000e-001 72318 -9.5483e+000 -4.6104e+000  7.8380e+000 67032 72090,72168,72142
 1.0000e-001 72295  1.9851e+001  9.1176e+000  1.6579e+000 67032 72064,72168,72090
 1.0000e-001 72272 -1.1650e+001 -4.5474e+000  7.8340e+000 67032 72090,72142,72116
 1.0000e-001 72933 -1.7434e-001  1.2578e+000  1.3352e+000 66628 72956,72665,72613
 1.0000e-001 72910  3.8921e+000  5.3493e+000  2.9956e+000 66628 73100,72956,72613
 1.0000e-001 72887 -6.1286e+000 -2.4858e+000  2.9110e+000 66628 73028,72691,72665
 1.0000e-001 72864  6.8527e+000  1.2932e+001  5.7932e-001 66628 73100,72613,72587
 1.0000e-001 72841 -2.4171e+000  6.8635e-002  5.6355e+000 66628 72613,72665,72639
 1.0000e-001 72818  2.4077e+001  1.1103e+001 -4.3133e+000 66628 72587,72769,72743
 1.0000e-001 72795  2.1443e+001  5.2565e+000 -6.4867e-001 66628 72561,72769,72587
 1.0000e-001 72982 -2.9945e+000  3.2365e+000  1.6327e+000 66628 73028,72665,72956
 1.0000e-001 73005 -2.3895e-001  5.8756e-001 -1.0700e+000 66628 72717,72956,72743
 1.0000e-001 73054 -3.4792e+000  3.1867e+000 -2.0610e+000 66628 72717,72691,73028
 1.0000e-001 73077 -2.4657e+000  4.6395e+000 -2.9406e+000 66628 72717,73028,72956
 1.0000e-001 73126  7.5890e+000  7.0034e+000 -4.8084e+000 66628 72743,72956,73100
 1.0000e-001 73149  8.7754e+000  1.2673e+001 -6.9537e+000 66628 72743,73100,72587
