time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-002 238162  9.8152e+000  7.2561e+000  2.4548e-001  0.0000e+000  0.0000e+000 238191,238384,229608,227168,226786,234431,238235 238680,238657,238634,238611,238588,238729,238752 238562,238536,238510,238484,238458,238432,238406,238703
 5.0000e-002 237964  9.9442e+000  5.6729e+000  4.4696e-002  0.0000e+000  0.0000e+000 237993,233341,233653,238037 238902,238879 238853,238827,238801,238775
 5.0000e-002 237766  9.9854e+000  3.3676e+000  4.4533e-003  0.0000e+000  0.0000e+000 237795,237505,237839 239003 238977,238951,238925
 5.0000e-002 237454  9.8352e+000  3.6948e+000  1.7850e-001  0.0000e+000  0.0000e+000 237483,233143,228892,229318,232142,237527 239251,239228,239205,239182 239156,239130,239104,239078,239052,239026
 5.0000e-002 237256  9.9538e+000  2.2997e+000  4.8733e-002  0.0000e+000  0.0000e+000 237285,239274,235232,235601,239296,237329 239604,239581,239558,239535 239509,239483,239457,239431,239405,239379
 5.0000e-002 237058  9.9713e+000  3.0294e+000  1.3384e-002  0.0000e+000  0.0000e+000 237087,236797,237131 239705 239679,239653,239627
 5.0000e-002 236746  9.8128e+000  3.2125e+000  1.2741e-001  0.0000e+000  0.0000e+000 232164,228423,227991,232752,236819,236775,237817 240002,239979,239956,239933,239910 239884,239858,239832,239806,239780,239754,239728
 5.0000e-002 236548  9.9460e+000  1.7934e+000  4.1589e-002  0.0000e+000  0.0000e+000 235153,234721,236621,236577,237307 240203,240180,240157 240131,240105,240079,240053,240027
 5.0000e-002 236350  9.8846e+000  4.6563e+000  1.2791e-001  0.0000e+000  0.0000e+000 236379,240228,231697,231407,232092,236423 240475,240452,240429,240406 240380,240354,240328,240302,240276,240250
 5.0000e-002 236152  9.9480e+000  1.3549e-001  2.8932e-002  0.0000e+000  0.0000e+000 236181,516,235891,236225 240627,240604 240578,240552,240526,240500
 5.0000e-002 235840  9.8178e+000  4.7324e-001  1.3374e-001  0.0000e+000  0.0000e+000 235869,234233,227508,227587,232504,235913 240877,240854,240831,240808 240782,240756,240730,240704,240678,240652
 5.0000e-002 235550  9.7718e+000  1.3096e+000  2.2917e-001  0.0000e+000  0.0000e+000 225096,240902,225175,226098,240985,226054,236599 241338,241315,241292,241269,241246,241387,241410 241220,241194,241168,241142,241116,241090,241064,241361
 5.0000e-002 235181  9.8057e+000  2.7234e+000  1.6613e-001  0.0000e+000  0.0000e+000 232774,226245,226273,235254,235210,237109 241658,241635,241612,241589,241707,241730 241563,241537,241511,241485,241459,241433,241681
 5.0000e-002 234670  9.6633e+000  2.2575e+000  2.9976e-001  0.0000e+000  0.0000e+000 226295,225046,223264,223349,223827,241836,230704,235131,235579,241753 242336,242313,242290,242267,242244,242221,242198,242175,242385,242408,242457,242480 242149,242123,242097,242071,242045,242019,241993,241967,241941,241915,242359,242431
 5.0000e-002 234380  9.7293e+000  6.3793e+000  2.4740e-001  0.0000e+000  0.0000e+000 225593,242584,225672,242663,226685,228524,242503,228480,238213 243114,243091,243068,243045,243022,242999,242976 242950,242924,242898,242872,242846,242820,242794,242768,242742
 5.0000e-002 234182  9.9451e+000  7.6427e-001  4.3848e-002  0.0000e+000  0.0000e+000 234211,243137,233921,234255 243286,243263 243237,243211,243185,243159
 5.0000e-002 233892  9.6135e+000  8.6734e-001  2.4801e-001  0.0000e+000  0.0000e+000 226076,243309,222370,222455,222870,227486,233943 243666,243643,243620,243597,243574,243715,243738,243787,243810 243548,243522,243496,243470,243444,243418,243392,243689,243761
 5.0000e-002 233602  9.8650e+000  5.1151e+000  1.2424e-001  0.0000e+000  0.0000e+000 232064,230981,231719,231675,238015 244009,243986,243963 243937,243911,243885,243859,243833
 5.0000e-002 233290  9.8601e+000  6.0723e+000  1.4677e-001  0.0000e+000  0.0000e+000 233319,244115,228502,244032,228763,233363 244362,244339,244316,244293 244267,244241,244215,244189,244163,244137
 5.0000e-002 233092  9.9282e+000  4.1268e+000  6.1054e-002  0.0000e+000  0.0000e+000 232831,233165,233121,236401 244512,244489 244463,244437,244411,244385
 5.0000e-002 232802  9.4578e+000  4.2956e+000  3.7667e-001  0.0000e+000  0.0000e+000 232114,219284,244618,217135,217214,219362,244535,232853 245020,244997,244974,244951,244928,244905,245069,245092,245141,245164,245213,245236 244879,244853,244827,244801,244775,244749,244723,244697,245043,245115,245187
 5.0000e-002 232554  9.9060e+000  9.8885e+000  4.5354e-002  0.0000e+000  0.0000e+000 232583,494,232265,232627 245386,245363 245337,245311,245285,245259
 5.0000e-002 232192  9.7623e+000  9.4890e+000  2.7214e-001  0.0000e+000  0.0000e+000 228835,224599,245409,224974,226446,226402,232605 245766,245743,245720,245697,245674,245815,245838,245887,245910 245648,245622,245596,245570,245544,245518,245492,245789,245861
 5.0000e-002 231844  9.7703e+000  9.0298e+000  1.5458e-001  0.0000e+000  0.0000e+000 231873,226424,226323,245933,231917 246190,246167,246144 246118,246092,246066,246040,246014
 5.0000e-002 231646  9.6164e+000  5.6024e+000  2.9370e-001  0.0000e+000  0.0000e+000 228785,226707,220514,220442,246213,232042,233631 246568,246545,246522,246499,246476,246617,246640,246689,246712 246450,246424,246398,246372,246346,246320,246294,246591,246663
 5.0000e-002 231356  9.5567e+000  1.6243e+000  2.3032e-001  0.0000e+000  0.0000e+000 230726,222234,246816,221705,221626,225074,246735,234699 247218,247195,247172,247149,247126,247103 247077,247051,247025,246999,246973,246947,246921,246895
 5.0000e-002 230952  9.4531e+000  5.2152e+000  2.6229e-001  0.0000e+000  0.0000e+000 220464,247440,220032,247570,222814,231003 247368,247345,247417,247547,247675,247698 247319,247293,247267,247241,247391,247521,247649
 5.0000e-002 230754  9.8493e+000  8.2680e+000  1.6452e-001  0.0000e+000  0.0000e+000 230783,247992,230557,229806,248063,230827 247848,247825,247897,247920,247969,248040 247799,247773,247747,247721,247871,247943,248014
