time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 238321  9.7783e+000  4.6546e+000  2.6459e-001  0.0000e+000  0.0000e+000 238350,238578,226854,238600,227007,230865,238394 238953,238930,238907,238884,238861,239002,239025 238835,238809,238783,238757,238731,238705,238679,238976
 1.0000e-001 238123  9.9769e+000  8.0826e+000  7.7083e-003  0.0000e+000  0.0000e+000 238152,236864,237176,238196 239175,239152 239126,239100,239074,239048
 1.0000e-001 237925  9.8424e+000  3.5280e+000  1.9584e-001  0.0000e+000  0.0000e+000 237954,239198,236666,228919,229004,239220,237998 239573,239550,239527,239504,239481 239455,239429,239403,239377,239351,239325,239299
 1.0000e-001 237727  9.9536e+000  1.1925e+000  1.9809e-002  0.0000e+000  0.0000e+000 237756,235610,235922,236161,237800 239772,239749,239726 239700,239674,239648,239622,239596
 1.0000e-001 237415  9.9808e+000  1.0346e+000  4.7196e-003  0.0000e+000  0.0000e+000 237488,237444,237778 239873 239847,239821,239795
 1.0000e-001 237125  9.8836e+000  7.7735e+000  7.7353e-002  0.0000e+000  0.0000e+000 230787,230520,230476,238174 240025,240002 239976,239950,239924,239898
 1.0000e-001 236813  9.8680e+000  8.3439e+000  9.1074e-002  0.0000e+000  0.0000e+000 236842,234704,231539,231618,232295,236886 240275,240252,240229,240206 240180,240154,240128,240102,240076,240050
 1.0000e-001 236615  9.9763e+000  4.0693e+000  2.1857e-002  0.0000e+000  0.0000e+000 236240,236688,236644,238372 240427,240404 240378,240352,240326,240300
 1.0000e-001 236211  9.6840e+000  4.0136e+000  3.0218e-001  0.0000e+000  0.0000e+000 230887,227444,227092,240452,227359,228897,236262 240809,240786,240763,240740,240717,240858,240881,240930,240953,241002,241025 240691,240665,240639,240613,240587,240561,240535,240832,240904,240976
 1.0000e-001 235871  9.8246e+000  6.4132e-001  2.6729e-001  0.0000e+000  0.0000e+000 236183,233569,229948,241048,230329,233224,233180,241129,237466 241523,241500,241477,241454,241431,241408,241385 241359,241333,241307,241281,241255,241229,241203,241177,241151
 1.0000e-001 235559  9.9211e+000  1.5061e+000  7.2791e-002  0.0000e+000  0.0000e+000 235588,234902,233676,233597,235632 241722,241699,241676 241650,241624,241598,241572,241546
 1.0000e-001 235361  9.9553e+000  2.4283e+000  2.5098e-002  0.0000e+000  0.0000e+000 235390,235100,235434 241823 241797,241771,241745
 1.0000e-001 235049  9.7304e+000  2.7357e+000  3.4280e-001  0.0000e+000  0.0000e+000 223987,241931,223909,241848,230815,235122,235078,237976 242333,242310,242287,242264,242241,242218,242382,242405,242454,242477 242192,242166,242140,242114,242088,242062,242036,242010,242356,242428
 1.0000e-001 234851  9.8037e+000  2.0678e+000  2.1773e-001  0.0000e+000  0.0000e+000 230837,227880,228261,242500,234924,234880,235412 242855,242832,242809,242786,242763 242737,242711,242685,242659,242633,242607,242581
 1.0000e-001 234653  9.9306e+000  8.6855e+000  5.0884e-002  0.0000e+000  0.0000e+000 234682,234506,234102,234726 243005,242982 242956,242930,242904,242878
 1.0000e-001 234455  9.7438e+000  9.0333e+000  1.9564e-001  0.0000e+000  0.0000e+000 234484,229710,228346,228841,234528 243204,243181,243158,243253,243276 243132,243106,243080,243054,243028,243227
 1.0000e-001 234051  9.6460e+000  7.9455e+000  2.3594e-001  0.0000e+000  0.0000e+000 232317,226553,225334,225249,227795,230765,237154 243575,243552,243529,243506,243483,243624,243647 243457,243431,243405,243379,243353,243327,243301,243598
 1.0000e-001 233647  9.5956e+000  1.7238e+000  2.1962e-001  0.0000e+000  0.0000e+000 228283,244003,223472,244203,223387,243871,233698 243799,243776,243848,243980,244108,244131,244180 243750,243724,243698,243672,243822,243954,244082,244154
 1.0000e-001 233349  9.8824e+000  5.5358e+000  1.3901e-001  0.0000e+000  0.0000e+000 233378,244282,232600,232912,233422 244480,244457,244434 244408,244382,244356,244330,244304
 1.0000e-001 233151  9.5274e+000  1.3141e+000  2.7058e-001  0.0000e+000  0.0000e+000 233619,223409,244503,220772,220253,220168,244586,229863,233547,235900 245086,245063,245040,245017,244994,244971,244948,244925 244899,244873,244847,244821,244795,244769,244743,244717,244691,244665
