time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 67838  9.9835e+000  8.9391e+000  1.3372e-003  0.0000e+000  0.0000e+000 67867,67577,67911 68152 68126,68100,68074
 1.0000e-001 67526  9.8805e+000  9.5037e+000  2.4682e-001  0.0000e+000  0.0000e+000 67555,68254,494,66727,68175,66966,67599 68550,68527,68504,68481,68458 68432,68406,68380,68354,68328,68302,68276
 1.0000e-001 67328  9.9840e+000  1.0689e+000  2.5209e-003  0.0000e+000  0.0000e+000 67357,67067,67401 68651 68625,68599,68573
 1.0000e-001 67016  9.7138e+000  1.7433e+000  6.6997e-001  0.0000e+000  0.0000e+000 67045,68674,66507,64034,64113,65160,67089 68970,68947,68924,68901,68878 68852,68826,68800,68774,68748,68722,68696
 1.0000e-001 66654  9.7981e+000  8.4767e+000  3.7333e-001  0.0000e+000  0.0000e+000 66988,65232,65311,65737,65693,68995,67889 69291,69268,69245,69222,69199 69173,69147,69121,69095,69069,69043,69017
 1.0000e-001 66456  9.7708e+000  2.9863e+000  4.8501e-001  0.0000e+000  0.0000e+000 66485,69316,65913,64495,64921,69338,66529 69695,69672,69649,69626,69603 69577,69551,69525,69499,69473,69447,69421
 1.0000e-001 66258  9.6109e+000  7.5574e+000  8.3348e-001  0.0000e+000  0.0000e+000 66287,65715,63072,62583,69718,66331 70024,70001,69978,69955,70073,70096 69929,69903,69877,69851,69825,69799,70047
 1.0000e-001 66060  9.4983e+000  4.4392e+000  1.0097e+000  0.0000e+000  0.0000e+000 66089,63865,70200,62221,61839,62482,70119,66133 70602,70579,70556,70533,70510,70487 70461,70435,70409,70383,70357,70331,70305,70279
 1.0000e-001 65862  9.8807e+000  3.6572e+000  1.0523e-001  0.0000e+000  0.0000e+000 65935,65891,66111 70703 70677,70651,70625
 1.0000e-001 65664  9.3710e+000  9.4057e+000  9.5098e-001  0.0000e+000  0.0000e+000 66683,61180,61549,63566,65210,66705,70726 71083,71060,71037,71014,70991 70965,70939,70913,70887,70861,70835,70809
 1.0000e-001 65260  9.6118e+000  6.0128e+000  9.4749e-001  0.0000e+000  0.0000e+000 63129,71106,63441,63689,71209,63645,71187,66309 71611,71588,71565,71542,71519,71496 71470,71444,71418,71392,71366,71340,71314,71288
 1.0000e-001 64870  9.5378e+000  5.8718e-001  1.0195e+000  0.0000e+000  0.0000e+000 65182,60903,71634,61004,60960,516,71715,67379 72060,72037,72014,71991,71968,71945 71919,71893,71867,71841,71815,71789,71763,71737
