time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 65954  9.9496e+000  9.8196e+000  1.3921e-002  0.0000e+000  0.0000e+000 65983,65693,66027 66230 66204,66178,66152
 1.0000e-001 65642  9.7603e+000  9.9433e+000  6.5780e-002  0.0000e+000  0.0000e+000 65671,494,61533,63078,65715 66429,66406,66383 66357,66331,66305,66279,66253
 1.0000e-001 65444  9.8495e+000  3.5118e+000  2.2840e-001  0.0000e+000  0.0000e+000 65473,64787,64014,64440,65517 66628,66605,66582 66556,66530,66504,66478,66452
 1.0000e-001 65246  9.6734e+000  1.8021e+000  6.9304e-001  0.0000e+000  0.0000e+000 65275,63640,60881,66651,60960,62631,65319 67006,66983,66960,66937,66914 66888,66862,66836,66810,66784,66758,66732
 1.0000e-001 64934  9.9067e+000  1.1636e+000  6.7835e-002  0.0000e+000  0.0000e+000 65007,64963,65297 67107 67081,67055,67029
 1.0000e-001 64736  9.7604e+000  4.3157e+000  4.2626e-001  0.0000e+000  0.0000e+000 64765,62088,61612,61987,64809 67306,67283,67260 67234,67208,67182,67156,67130
 1.0000e-001 64389  9.8363e+000  2.6908e+000  2.3740e-001  0.0000e+000  0.0000e+000 62703,62782,63662,63618,65495 67507,67484,67461 67435,67409,67383,67357,67331
 1.0000e-001 63985  9.0947e+000  3.8555e+000  7.2028e-001  0.0000e+000  0.0000e+000 62009,58148,58176,59134,64036 67708,67685,67662,67757,67780 67636,67610,67584,67558,67532,67731
 1.0000e-001 63787  9.7928e+000  9.3737e+000  3.8899e-001  0.0000e+000  0.0000e+000 63100,63179,63860,63816,66005 67981,67958,67935 67909,67883,67857,67831,67805
 1.0000e-001 63589  9.2305e+000  3.0712e+000  8.8847e-001  0.0000e+000  0.0000e+000 59156,58659,58277,59034,62681,64418 68231,68208,68185,68162,68280,68303,68352,68375 68136,68110,68084,68058,68032,68006,68254,68326
 1.0000e-001 63128  9.5226e+000  8.4272e+000  7.8724e-001  0.0000e+000  0.0000e+000 59206,59234,68400,62308,68483,62264,63838 68836,68813,68790,68767,68744,68885,68908 68718,68692,68666,68640,68614,68588,68562,68859
 1.0000e-001 62731  9.6441e+000  5.0896e-001  7.5414e-001  0.0000e+000  0.0000e+000 62653,60533,68931,60489,516,64985 69237,69214,69191,69168 69142,69116,69090,69064,69038,69012
