time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 66108  9.7112e+000  4.1742e+000  6.7618e-001  0.0000e+000  0.0000e+000 66137,66306,64021,62769,63030,66181 66553,66530,66507,66484 66458,66432,66406,66380,66354,66328
 1.0000e-001 65910  9.8654e+000  2.6084e+000  3.6619e-001  0.0000e+000  0.0000e+000 64395,66598,64770,65983,65939,66576,66159 66951,66928,66905,66882,66859 66833,66807,66781,66755,66729,66703,66677
 1.0000e-001 65712  9.9306e+000  1.7003e+000  6.6613e-002  0.0000e+000  0.0000e+000 65047,65473,65785,65741,65961 67150,67127,67104 67078,67052,67026,67000,66974
 1.0000e-001 65422  9.5468e+000  8.3483e-001  9.3138e-001  0.0000e+000  0.0000e+000 59300,67173,59228,60317,60273,65763 67481,67458,67435,67412 67386,67360,67334,67308,67282,67256
 1.0000e-001 65018  8.9832e+000  2.2331e+000  1.3477e+000  0.0000e+000  0.0000e+000 64792,59200,67664,58192,56937,67585,56858,67504,65069 68115,68092,68069,68046,68023,68000,67977 67951,67925,67899,67873,67847,67821,67795,67769,67743
 1.0000e-001 64820  9.5341e+000  9.6259e+000  6.9467e-001  0.0000e+000  0.0000e+000 64849,62593,62549,59948,60754,64893 68363,68340,68317,68294 68268,68242,68216,68190,68164,68138
 1.0000e-001 64366  9.3574e+000  3.1361e+000  9.9382e-001  0.0000e+000  0.0000e+000 63052,58803,68917,59178,68789,64417,68657 68513,68490,68562,68585,68634,68766,68894 68464,68438,68412,68386,68536,68608,68740,68868
 1.0000e-001 64168  9.6317e+000  7.9345e+000  5.1229e-001  0.0000e+000  0.0000e+000 64197,63329,61634,61662,64241 69172,69149,69126 69100,69074,69048,69022,68996
 1.0000e-001 63970  9.4774e+000  5.2177e+000  9.4383e-001  0.0000e+000  0.0000e+000 63999,63131,59400,69515,59328,64043 69371,69348,69325,69420,69443,69492 69299,69273,69247,69221,69195,69394,69466
 1.0000e-001 63680  9.0623e+000  7.2311e+000  6.7868e-001  0.0000e+000  0.0000e+000 61684,58696,58299,58220,69598,63731 69904,69881,69858,69835 69809,69783,69757,69731,69705,69679
