time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-002 235102  9.6908e+000  7.9399e+000  2.7018e-001  0.0000e+000  0.0000e+000 226342,235445,219398,219477,223787,225680,231570,235153 235847,235824,235801,235778,235755,235732,235896,235919 235706,235680,235654,235628,235602,235576,235550,235524,235870
 5.0000e-002 234904  9.8899e+000  3.8832e+000  1.6304e-001  0.0000e+000  0.0000e+000 234933,235942,232075,229460,227150,227525,235964,234977 236366,236343,236320,236297,236274,236251 236225,236199,236173,236147,236121,236095,236069,236043
 5.0000e-002 234706  9.9727e+000  1.2196e+000  1.1756e-002  0.0000e+000  0.0000e+000 234735,234155,234467,234779 236516,236493 236467,236441,236415,236389
 5.0000e-002 234416  9.7120e+000  7.8554e-001  2.8277e-001  0.0000e+000  0.0000e+000 224162,220610,221036,223084,230538,236539,230494,234757 236943,236920,236897,236874,236851,236828,236992,237015 236802,236776,236750,236724,236698,236672,236646,236620,236966
 5.0000e-002 234104  9.8499e+000  1.6099e+000  1.5149e-001  0.0000e+000  0.0000e+000 234133,228887,225552,225480,237038,234177 237344,237321,237298,237275 237249,237223,237197,237171,237145,237119
 5.0000e-002 233906  9.9481e+000  7.5477e+000  4.4808e-002  0.0000e+000  0.0000e+000 231592,231671,233979,233935,237367,235131 237614,237591,237568,237545 237519,237493,237467,237441,237415,237389
 5.0000e-002 233708  9.9670e+000  6.4191e+000  6.1828e-003  0.0000e+000  0.0000e+000 233737,233363,233781 237715 237689,237663,237637
 5.0000e-002 233510  9.9657e+000  6.2283e+000  2.3765e-002  0.0000e+000  0.0000e+000 233583,237740,233539,233759 237950,237927 237901,237875,237849,237823
 5.0000e-002 233312  9.9005e+000  6.6749e+000  9.3016e-002  0.0000e+000  0.0000e+000 233341,232273,229056,229135,233385 238149,238126,238103 238077,238051,238025,237999,237973
 5.0000e-002 233114  9.9432e+000  3.1534e+000  5.3966e-002  0.0000e+000  0.0000e+000 232449,232875,233187,233143,234955 238348,238325,238302 238276,238250,238224,238198,238172
 5.0000e-002 232824  9.9185e+000  2.7217e+000  6.9983e-002  0.0000e+000  0.0000e+000 229743,229822,227604,238373,233165 238571,238548,238525 238499,238473,238447,238421,238395
 5.0000e-002 232420  9.6382e+000  3.5760e+000  2.4683e-001  0.0000e+000  0.0000e+000 227547,238596,219048,238679,219076,224778,232471 239032,239009,238986,238963,238940 238914,238888,238862,238836,238810,238784,238758
 5.0000e-002 232222  9.9216e+000  7.1115e+000  6.1426e-002  0.0000e+000  0.0000e+000 231146,230714,232295,232251,233957 239231,239208,239185 239159,239133,239107,239081,239055
 5.0000e-002 232024  9.8840e+000  4.6571e+000  1.6926e-001  0.0000e+000  0.0000e+000 232053,239337,226612,226873,239254,232097 239584,239561,239538,239515 239489,239463,239437,239411,239385,239359
 5.0000e-002 231620  9.7958e+000  6.0351e+000  1.8535e-001  0.0000e+000  0.0000e+000 224262,224341,224653,224609,233561,239607 239913,239890,239867,239844 239818,239792,239766,239740,239714,239688
