time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-002 234140  9.7333e+000  7.0966e+000  3.4654e-001  0.0000e+000  0.0000e+000 230573,223450,222705,223080,231116,234191,40960 234656,234633,234610,234587,234564,234705,234728,234777,234800,234849,234872 234538,234512,234486,234460,234434,234408,234382,234679,234751,234823
 5.0000e-002 233828  9.9871e+000  7.0967e+000  1.0897e-002  0.0000e+000  0.0000e+000 233901,233857,176788,234169,40982 235128,235105,235082 235056,235030,235004,234978,234952
 5.0000e-002 233630  9.9869e+000  4.9006e-001  4.5929e-003  0.0000e+000  0.0000e+000 233659,233369,233703 235229 235203,235177,235151
 5.0000e-002 233318  9.6756e+000  7.8051e-001  3.2119e-001  0.0000e+000  0.0000e+000 233347,227231,223400,221145,221066,176810,224272,233391 235636,235613,235590,235567,235544,235521,235685,235708,235757,235780 235495,235469,235443,235417,235391,235365,235339,235313,235659,235731
 5.0000e-002 233120  9.8928e+000  9.7853e+000  9.6444e-002  0.0000e+000  0.0000e+000 233149,494,229201,229399,232164,233193 236028,236005,235982,235959 235933,235907,235881,235855,235829,235803
 5.0000e-002 232808  9.9846e+000  9.4925e+000  2.4509e-003  0.0000e+000  0.0000e+000 232881,232837,233171 236129 236103,236077,236051
 5.0000e-002 232610  9.9753e+000  8.0437e+000  1.1334e-002  0.0000e+000  0.0000e+000 232639,232463,232683 236232 236206,236180,236154
 5.0000e-002 232412  9.7985e+000  8.4431e+000  2.0633e-001  0.0000e+000  0.0000e+000 232441,171590,231217,223550,223478,176832,232485 236592,236569,236546,236523,236500 236474,236448,236422,236396,236370,236344,236318
 5.0000e-002 232214  9.9533e+000  4.3415e+000  3.0751e-002  0.0000e+000  0.0000e+000 232243,232017,231613,232287 236742,236719 236693,236667,236641,236615
 5.0000e-002 231966  9.8207e+000  4.7328e+000  2.2959e-001  0.0000e+000  0.0000e+000 231995,171612,230177,224351,237062,224726,232039 236990,236967,236944,236921,237039,237171,237194 236895,236869,236843,236817,236791,236765,237013,237145
 5.0000e-002 231562  9.8325e+000  3.9199e+000  1.5597e-001  0.0000e+000  0.0000e+000 226244,226272,230397,230353,232265 237393,237370,237347 237321,237295,237269,237243,237217
 5.0000e-002 231364  9.8848e+000  2.7781e+000  1.3807e-001  0.0000e+000  0.0000e+000 231393,237416,229689,229887,237438,231437 237746,237723,237700,237677 237651,237625,237599,237573,237547,237521
 5.0000e-002 231166  9.8303e+000  9.1085e+000  2.6111e-001  0.0000e+000  0.0000e+000 232186,224996,225075,237791,231239,231195,237769,232859 238195,238172,238149,238126,238103,238080 238054,238028,238002,237976,237950,237924,237898,237872
 5.0000e-002 230918  9.9213e+000  6.6963e+000  5.0064e-002  0.0000e+000  0.0000e+000 231138,230991,230947,233879 238345,238322 238296,238270,238244,238218
 5.0000e-002 230720  9.8040e+000  1.6818e+000  2.0330e-001  0.0000e+000  0.0000e+000 230749,228549,225500,225428,238368,230793 238676,238653,238630,238607 238581,238555,238529,238503,238477,238451
 5.0000e-002 230522  9.8153e+000  7.7638e+000  1.9634e-001  0.0000e+000  0.0000e+000 226401,225557,225983,230595,230551,232661 238924,238901,238878,238855 238829,238803,238777,238751,238725,238699
 5.0000e-002 230324  9.5546e+000  4.2508e+000  2.4674e-001  0.0000e+000  0.0000e+000 224748,220641,220244,220165,226222,231591 239172,239149,239126,239103,239221,239244,239293,239316 239077,239051,239025,238999,238973,238947,239195,239267
 5.0000e-002 230126  9.5341e+000  5.2392e+000  3.3921e-001  0.0000e+000  0.0000e+000 230155,223231,239341,217781,218042,220669,230199 239698,239675,239652,239629,239606,239747,239770,239819,239842 239580,239554,239528,239502,239476,239450,239424,239721,239793
 5.0000e-002 229836  9.8500e+000  2.1808e+000  1.5814e-001  0.0000e+000  0.0000e+000 229122,228839,228571,228527,239865,231415 240112,240089,240066,240043 240017,239991,239965,239939,239913,239887
 5.0000e-002 229638  9.8405e+000  3.3679e+000  2.0301e-001  0.0000e+000  0.0000e+000 227407,227947,229711,229667,240135,230375 240382,240359,240336,240313 240287,240261,240235,240209,240183,240157
 5.0000e-002 229348  9.8129e+000  6.2806e+000  2.1144e-001  0.0000e+000  0.0000e+000 223607,224033,224849,240429,224805,240407,230969 240786,240763,240740,240717,240694 240668,240642,240616,240590,240564,240538,240512
 5.0000e-002 229150  9.7612e+000  9.9596e+000  1.4513e-002  0.0000e+000  0.0000e+000 229179,228259,229223 240887 240861,240835,240809
