time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 68738  9.9815e+000  2.1510e-001  1.4137e-002  0.0000e+000  0.0000e+000 68767,516,68477,68811 69066,69043 69017,68991,68965,68939
 1.0000e-001 68426  9.7643e+000  1.0041e+000  3.8665e-001  0.0000e+000  0.0000e+000 68455,66885,66188,66216,14898,68499 69371,69348,69325,69302 69276,69250,69224,69198,69172,69146
 1.0000e-001 68228  9.6584e+000  6.8983e+000  5.4317e-001  0.0000e+000  0.0000e+000 68257,64475,64374,68301 69521,69498 69472,69446,69420,69394
 1.0000e-001 68030  9.8748e+000  4.7934e+000  2.2766e-001  0.0000e+000  0.0000e+000 68059,14920,67883,68103,16375 69781,69758,69735 69709,69683,69657,69631,69605
 1.0000e-001 67832  9.7032e+000  5.7934e+000  7.0205e-001  0.0000e+000  0.0000e+000 64849,65332,65672,67905,67861,16397,68279 70078,70055,70032,70009,69986 69960,69934,69908,69882,69856,69830,69804
 1.0000e-001 67634  9.4172e+000  4.2416e+000  1.2615e+000  0.0000e+000  0.0000e+000 61723,70184,61802,64324,67707,67663,68081,70101 70586,70563,70540,70517,70494,70471,70635,70658,70707,70730 70445,70419,70393,70367,70341,70315,70289,70263,70609,70681
 1.0000e-001 67344  9.0625e+000  3.0028e+000  1.1406e+000  0.0000e+000  0.0000e+000 64346,60786,60865,61651,66784,67395,70753 71108,71085,71062,71039,71016,71157,71180,71229,71252 70990,70964,70938,70912,70886,70860,70834,71131,71203
 1.0000e-001 67032  9.7816e+000  3.0492e+000  5.1500e-001  0.0000e+000  0.0000e+000 67373,71297,67105,67061,71275,67685 71603,71580,71557,71534 71508,71482,71456,71430,71404,71378
 1.0000e-001 66834  9.7075e+000  1.9163e+000  6.3446e-001  0.0000e+000  0.0000e+000 66806,66317,71626,66907,66863,71707,67083 72003,71980,71957,71934,71911 71885,71859,71833,71807,71781,71755,71729
 1.0000e-001 66266  9.4085e+000  4.7198e-001  8.6607e-001  0.0000e+000  0.0000e+000 66238,72026,65593,63404,63887,64199,64155,68789 72430,72407,72384,72361,72338,72315 72289,72263,72237,72211,72185,72159,72133,72107
 1.0000e-001 65968  9.5674e+000  9.8392e+000  2.9543e-001  0.0000e+000  0.0000e+000 65997,494,63136,66041 72580,72557 72531,72505,72479,72453
 1.0000e-001 65621  9.0356e+000  1.8937e+000  8.8661e-001  0.0000e+000  0.0000e+000 61673,61447,61368,65571,66166,66295,72603 72960,72937,72914,72891,72868,73009,73032 72842,72816,72790,72764,72738,72712,72686,72983
 1.0000e-001 65281  8.8649e+000  5.0826e+000  1.1090e+000  0.0000e+000  0.0000e+000 61240,60239,73505,60160,61701,73055,65650 73361,73338,73315,73292,73410,73433,73482 73266,73240,73214,73188,73162,73136,73384,73456
 1.0000e-001 64820  9.1291e+000  6.4972e+000  6.9507e-001  0.0000e+000  0.0000e+000 64396,61290,61318,73855,64871 73711,73688,73760,73783,73832 73662,73636,73610,73584,73734,73806
 1.0000e-001 64622  9.5107e+000  8.9908e+000  1.2591e+000  0.0000e+000  0.0000e+000 62120,62148,64695,64651,74256,66019 74112,74089,74066,74161,74184,74233,74304,74327 74040,74014,73988,73962,73936,74135,74207,74278
 1.0000e-001 64424  9.4836e+000  7.7640e+000  1.0931e+000  0.0000e+000  0.0000e+000 62227,62767,64497,64453,74742,64673 74526,74503,74480,74575,74598,74647,74670,74719 74454,74428,74402,74376,74350,74549,74621,74693
 1.0000e-001 64126  8.6297e+000  6.0043e+000  7.7445e-001  0.0000e+000  0.0000e+000 61340,74766,60636,59373,59748,61218,65310 75123,75100,75077,75054,75031 75005,74979,74953,74927,74901,74875,74849
 1.0000e-001 63836  8.9469e+000  9.5436e-003  3.0386e-003  0.0000e+000  0.0000e+000 59266,59222,64177 75224 75198,75172,75146
 1.0000e-001 63375  8.5593e+000  1.1746e+000  7.7736e-001  0.0000e+000  0.0000e+000 61390,59316,57703,57731,60714,63426 75472,75449,75426,75403 75377,75351,75325,75299,75273,75247
 1.0000e-001 63063  8.5664e+000  3.4674e-001  6.1108e-001  0.0000e+000  0.0000e+000 60736,58336,58314,59244,63865 75673,75650,75627 75601,75575,75549,75523,75497
 1.0000e-001 62716  8.7199e+000  9.5945e+000  7.2990e-001  0.0000e+000  0.0000e+000 63092,59921,60664,62098,63114 75874,75851,75828,75923,75946 75802,75776,75750,75724,75698,75897
 1.0000e-001 62198  8.4851e+000  8.4258e+000  1.4720e+000  0.0000e+000  0.0000e+000 62170,60686,58257,57860,75971,57781,62249 76328,76305,76282,76259,76236,76377,76400,76449,76472,76521,76544 76210,76184,76158,76132,76106,76080,76054,76351,76423,76495
 1.0000e-001 61751  8.3165e+000  7.2543e+000  1.3848e+000  0.0000e+000  0.0000e+000 57803,57503,57128,57531,60614,61268,62745 76841,76818,76795,76772,76749,76890,76913,76962,76985,77034,77057 76723,76697,76671,76645,76619,76593,76567,76864,76936,77008
 1.0000e-001 61418  8.2781e+000  1.9305e+000  5.0585e-001  0.0000e+000  0.0000e+000 59194,58762,59294,61469 77207,77184 77158,77132,77106,77080
 1.0000e-001 60814  8.3164e+000  3.7416e+000  1.3397e+000  0.0000e+000  0.0000e+000 60182,59820,56526,77232,56030,57581,60764,61780 77638,77615,77592,77569,77546,77523,77687,77710,77759,77782 77497,77471,77445,77419,77393,77367,77341,77315,77661,77733
 1.0000e-001 60210  7.8635e+000  5.2770e+000  1.1960e+000  0.0000e+000  0.0000e+000 59770,55951,54504,54100,54021,77805,59798,60261,77886 78337,78314,78291,78268,78245,78222,78199,78386,78409,78458,78481 78173,78147,78121,78095,78069,78043,78017,77991,77965,78360,78432
 1.0000e-001 59848  8.0115e+000  2.6804e+000  7.8797e-001  0.0000e+000  0.0000e+000 57603,55851,55879,59172,60843 78680,78657,78634,78729,78752 78608,78582,78556,78530,78504,78703
 1.0000e-001 59344  7.6912e+000  6.4631e+000  9.1103e-001  0.0000e+000  0.0000e+000 57553,53943,53971,55929,59395 78951,78928,78905,79000,79023,79072,79095 78879,78853,78827,78801,78775,78974,79046
 1.0000e-001 58711  7.8961e+000  9.5080e+000  7.8036e-001  0.0000e+000  0.0000e+000 59877,55030,55177,58235,59899 79296,79273,79250,79345,79368 79224,79198,79172,79146,79120,79319
 1.0000e-001 58285  7.8624e+000  6.4961e-001  7.5155e-001  0.0000e+000  0.0000e+000 57753,57653,56816,55256,55704,55660,58358 79667,79644,79621,79598,79575,79716,79739 79549,79523,79497,79471,79445,79419,79393,79690
 1.0000e-001 57831  7.4499e+000  8.4125e+000  1.1503e+000  0.0000e+000  0.0000e+000 55199,52709,53084,79847,54879,57481,57882,79764 80249,80226,80203,80180,80157,80134,80298,80321 80108,80082,80056,80030,80004,79978,79952,79926,80272
 1.0000e-001 57077  7.5911e+000  1.8807e+000  6.0036e-001  0.0000e+000  0.0000e+000 55901,53496,53575,53871,57631,57681,58740 80618,80595,80572,80549,80526 80500,80474,80448,80422,80396,80370,80344
 1.0000e-001 56787  7.1896e+000  1.4336e+000  5.3314e-001  0.0000e+000  0.0000e+000 53893,52148,52176,56838 80768,80745,80817,80840 80719,80693,80667,80641,80791
