time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 63916  9.7966e+000  3.8695e+000  4.0417e-001  0.0000e+000  0.0000e+000 63945,64114,63769,62295,62670,63989 64361,64338,64315,64292 64266,64240,64214,64188,64162,64136
 1.0000e-001 63718  9.5697e+000  4.9171e+000  8.2787e-001  0.0000e+000  0.0000e+000 63747,63571,58686,64384,58714,64463,63791 64816,64793,64770,64747,64724 64698,64672,64646,64620,64594,64568,64542
 1.0000e-001 63520  9.6619e+000  6.1226e+000  7.2242e-001  0.0000e+000  0.0000e+000 63549,64839,62119,60566,60191,63593 65086,65063,65040,65017 64991,64965,64939,64913,64887,64861
 1.0000e-001 63322  9.8411e+000  2.6374e+000  3.1005e-001  0.0000e+000  0.0000e+000 62947,65131,63395,63351,65109,63967 65439,65416,65393,65370 65344,65318,65292,65266,65240,65214
 1.0000e-001 62918  9.1689e+000  2.9796e+000  1.5605e+000  0.0000e+000  0.0000e+000 62692,58586,56140,56219,57077,58614,61614,62969,65462 65915,65892,65869,65846,65823,65800,65777,65964,65987,66036,66059,66108,66131,66180,66203 65751,65725,65699,65673,65647,65621,65595,65569,65543,65938,66010,66082,66154
 1.0000e-001 62720  9.7326e+000  1.6051e+000  6.3293e-001  0.0000e+000  0.0000e+000 61636,61715,66248,62793,62749,66226,63373 66603,66580,66557,66534,66511 66485,66459,66433,66407,66381,66355,66329
 1.0000e-001 62266  9.0530e+000  4.1907e+000  9.6511e-001  0.0000e+000  0.0000e+000 58736,67018,56998,56623,67148,58564,62317 66802,66779,66756,66851,66874,66923,66946,66995,67125 66730,66704,66678,66652,66626,66825,66897,66969,67099
 1.0000e-001 62068  9.7144e+000  7.2948e+000  7.1350e-001  0.0000e+000  0.0000e+000 62097,67308,61063,61375,67227,62141 67555,67532,67509,67486 67460,67434,67408,67382,67356,67330
 1.0000e-001 61664  9.3730e+000  6.4367e-001  7.9831e-001  0.0000e+000  0.0000e+000 58486,58111,58514,59199,59155,62771 67803,67780,67757,67734,67852,67875 67708,67682,67656,67630,67604,67578,67826
 1.0000e-001 61324  8.9449e+000  1.5404e+000  1.3272e+000  0.0000e+000  0.0000e+000 58636,55296,55375,55728,58464,61693,67898 68255,68232,68209,68186,68163,68304,68327,68376,68399,68448,68471 68137,68111,68085,68059,68033,68007,67981,68278,68350,68422
