time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-002 70072  9.8877e+000  3.4592e+000  1.2204e-001  0.0000e+000  0.0000e+000 70101,70434,68439,68338,70145 70632,70609,70586 70560,70534,70508,70482,70456
 5.0000e-002 69874  9.7438e+000  9.5559e+000  4.4396e-001  0.0000e+000  0.0000e+000 69903,70655,494,67143,65867,66293,69947 70951,70928,70905,70882,70859 70833,70807,70781,70755,70729,70703,70677
 5.0000e-002 69698  9.3457e+000  7.2896e+000  1.1644e+000  0.0000e+000  0.0000e+000 66945,62666,60921,61239,67800,69749 71199,71176,71153,71130,71248,71271,71320,71343,71392,71415 71104,71078,71052,71026,71000,70974,71222,71294,71366
 5.0000e-002 69386  9.9553e+000  7.0948e+000  5.8312e-002  0.0000e+000  0.0000e+000 69459,69415,69727 71516 71490,71464,71438
 5.0000e-002 69188  9.7849e+000  2.0096e+000  4.3672e-001  0.0000e+000  0.0000e+000 69217,71539,66583,71561,66844,69261 71869,71846,71823,71800 71774,71748,71722,71696,71670,71644
 5.0000e-002 68990  9.9107e+000  1.3198e+000  7.1493e-002  0.0000e+000  0.0000e+000 68615,69063,69019,69239 72019,71996 71970,71944,71918,71892
 5.0000e-002 68586  9.2135e+000  1.2840e+000  1.0864e+000  0.0000e+000  0.0000e+000 66866,63292,62383,61368,61800,64846,68637 72316,72293,72270,72247,72224,72365,72388,72437,72460 72198,72172,72146,72120,72094,72068,72042,72339,72411
 5.0000e-002 68388  9.6749e+000  4.2855e+000  7.6107e-001  0.0000e+000  0.0000e+000 68417,72568,65691,63846,63774,72485,68461 72864,72841,72818,72795,72772 72746,72720,72694,72668,72642,72616,72590
 5.0000e-002 68048  8.9908e+000  3.9730e+000  9.1960e-001  0.0000e+000  0.0000e+000 63796,72968,61872,58586,59075,72887,68099 73321,73298,73275,73252,73229 73203,73177,73151,73125,73099,73073,73047
 5.0000e-002 67850  9.7009e+000  6.2431e+000  6.5562e-001  0.0000e+000  0.0000e+000 67822,65329,64947,67923,67879,73344,69437 73640,73617,73594,73571,73548 73522,73496,73470,73444,73418,73392,73366
 5.0000e-002 67602  9.7611e+000  9.3970e-002  9.8295e-002  0.0000e+000  0.0000e+000 67631,516,67341,67675 73790,73767 73741,73715,73689,73663
 5.0000e-002 67290  9.7003e+000  6.0166e-001  5.3790e-001  0.0000e+000  0.0000e+000 64868,64493,65590,67363,67319,69041 74040,74017,73994,73971 73945,73919,73893,73867,73841,73815
 5.0000e-002 67092  9.5642e+000  9.9560e+000  3.9425e-002  0.0000e+000  0.0000e+000 67121,62716,67165 74143 74117,74091,74065
 5.0000e-002 66894  9.6832e+000  8.3104e+000  7.2791e-001  0.0000e+000  0.0000e+000 63746,63371,66967,66923,74168,69925 74415,74392,74369,74346 74320,74294,74268,74242,74216,74190
 5.0000e-002 66532  9.4406e+000  2.6754e+000  1.0616e+000  0.0000e+000  0.0000e+000 68360,68077,61979,74523,61900,63270,66605,74440,66561,70123 75023,75000,74977,74954,74931,74908,74885,74862 74836,74810,74784,74758,74732,74706,74680,74654,74628,74602
 5.0000e-002 66242  9.6821e+000  5.2578e+000  5.4498e-001  0.0000e+000  0.0000e+000 63896,63975,65713,65669,67901 75222,75199,75176 75150,75124,75098,75072,75046
