time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-002 242794  9.9919e+000  1.9054e+000  7.2826e-004  0.0000e+000  0.0000e+000 242823,242533,242867 243123 243097,243071,243045
 5.0000e-002 242482  9.8978e+000  2.2363e+000  1.2642e-001  0.0000e+000  0.0000e+000 242511,243146,232812,233073,238114,242555 243393,243370,243347,243324 243298,243272,243246,243220,243194,243168
 5.0000e-002 242284  9.8155e+000  5.6200e+000  2.3968e-001  0.0000e+000  0.0000e+000 242313,243416,241825,230075,229628,230003,235818,242357 243761,243738,243715,243692,243669,243646 243620,243594,243568,243542,243516,243490,243464,243438
 5.0000e-002 241972  9.9923e+000  5.3546e+000  8.2959e-004  0.0000e+000  0.0000e+000 242045,242001,242335 243862 243836,243810,243784
 5.0000e-002 241774  9.9906e+000  5.9935e+000  2.1757e-003  0.0000e+000  0.0000e+000 241803,241627,241847 243963 243937,243911,243885
 5.0000e-002 241576  9.9441e+000  6.3649e+000  6.4481e-002  0.0000e+000  0.0000e+000 241605,243986,238725,237053,237479,241649 244233,244210,244187,244164 244138,244112,244086,244060,244034,244008
 5.0000e-002 241378  9.9524e+000  9.9496e+000  9.0735e-003  0.0000e+000  0.0000e+000 241407,494,233145,241451 244385,244362 244336,244310,244284,244258
 5.0000e-002 241180  9.9873e+000  3.6618e+000  3.8678e-003  0.0000e+000  0.0000e+000 241209,240919,241253 244488 244462,244436,244410
 5.0000e-002 240868  9.7908e+000  3.8295e+000  1.4643e-001  0.0000e+000  0.0000e+000 240897,235671,228273,244513,228301,240941 244821,244798,244775,244752 244726,244700,244674,244648,244622,244596
 5.0000e-002 240692  9.7688e+000  8.0529e+000  3.3125e-001  0.0000e+000  0.0000e+000 238527,244925,236394,228123,228151,244844,232463,240743 245327,245304,245281,245258,245235,245212 245186,245160,245134,245108,245082,245056,245030,245004
 5.0000e-002 240494  9.9831e+000  7.5851e+000  2.9691e-003  0.0000e+000  0.0000e+000 240523,240233,240567 245428 245402,245376,245350
 5.0000e-002 240182  9.9839e+000  7.7341e+000  9.4520e-003  0.0000e+000  0.0000e+000 240255,240211,240721 245529 245503,245477,245451
 5.0000e-002 239984  9.9267e+000  9.2759e+000  6.5541e-002  0.0000e+000  0.0000e+000 240013,239837,235940,236019,240057 245730,245707,245684 245658,245632,245606,245580,245554
 5.0000e-002 239786  9.9786e+000  9.6685e+000  2.2550e-002  0.0000e+000  0.0000e+000 239411,239859,239815,241429 245882,245859 245833,245807,245781,245755
