time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 70760  4.6948e-002  1.0548e+000 -5.9682e-001 70380 70633,70685,70659
 1.0000e-001 70737 -6.9290e-002  2.0563e+000 -5.3426e-001 70380 70633,70711,70685
 1.0000e-001 70861  2.5773e-001  9.6958e-001  1.4130e-001 70068 70783,70835,70809
 1.0000e-001 71180  1.0984e-001  9.4749e+000  8.0825e-003 69870 70932,70984,70958
 1.0000e-001 71157  2.3231e-001  9.5364e+000  8.2895e-002 69870 70932,71010,70984
 1.0000e-001 71134 -1.0121e+000  7.5014e+000 -4.6386e-001 69870 70932,71036,71010
 1.0000e-001 71111 -6.5279e-001  7.3318e+000  1.9696e+000 69870 70932,71062,71036
 1.0000e-001 71088 -2.8679e+000  1.0018e+001 -8.2581e+000 69870 70906,71062,70932
 1.0000e-001 71428  4.0073e+000  1.0874e+001  7.7035e-001 69694 71451,71281,71255
 1.0000e-001 71405  3.8881e+000  9.3785e+000  5.4378e-001 69694 71523,71451,71255
 1.0000e-001 71382  4.4962e+000  9.7890e+000  1.9398e+000 69694 71523,71255,71229
 1.0000e-001 71359  1.5128e+000  7.0498e+000 -1.3372e-001 69694 71595,71333,71307
 1.0000e-001 71477  5.0625e+000  9.7606e+000 -8.7002e-001 69694 71307,71281,71451
 1.0000e-001 71500  2.3450e+000  8.5702e+000 -1.0735e+000 69694 71595,71307,71451
 1.0000e-001 71549  1.6317e+000  8.6841e+000  2.5959e-001 69694 71203,71451,71523
 1.0000e-001 71572  1.5532e+000  8.5048e+000  1.4843e+000 69694 71203,71523,71229
 1.0000e-001 71621  3.0016e+000  5.4179e+000 -3.9863e-001 69694 71203,71333,71595
 1.0000e-001 71644  2.6145e+000  6.1401e+000 -7.0729e-001 69694 71203,71595,71451
 1.0000e-001 71745 -2.3796e-001 -8.9067e-002  1.9057e-002 69382 71667,71719,71693
 1.0000e-001 72100 -3.8228e-001  2.2475e+000 -6.3175e-001 69184 71875,71979,71901
 1.0000e-001 72077  3.4420e-001  3.0967e+000 -3.0312e-001 69184 71875,72005,71979
 1.0000e-001 72054 -4.7287e-001 -5.0786e-001 -1.2088e+000 69184 71901,71979,71953
 1.0000e-001 72031  1.7892e-001  1.1623e+000 -9.6723e-001 69184 71901,71953,71927
 1.0000e-001 72250 -4.0954e-001  2.2391e+000  3.8100e-001 68986 72149,72201,72175
 1.0000e-001 72227 -6.5166e-001  4.3267e+000 -5.1881e-001 68986 72123,72201,72149
 1.0000e-001 72547  3.2952e-001  3.4161e+000 -1.5016e-001 68582 72570,72403,72377
 1.0000e-001 72524  3.2634e-001  3.3918e+000 -1.5265e-001 68582 72570,72377,72351
 1.0000e-001 72501  1.4684e-001  3.1463e+000 -3.9227e-002 68582 72642,72299,72429
 1.0000e-001 72478  1.8792e-001  2.1744e+000 -5.2874e-001 68582 72273,72429,72299
 1.0000e-001 72455  4.0587e-001  5.3191e+000  1.3610e-001 68582 72299,72351,72325
 1.0000e-001 72596  5.3386e-001  3.6540e+000  1.6290e-001 68582 72429,72403,72570
 1.0000e-001 72619  3.3735e-001  3.1875e+000  4.3174e-002 68582 72642,72429,72570
 1.0000e-001 72668 -3.0036e-001  3.1272e+000 -2.8565e-001 68582 72351,72299,72642
 1.0000e-001 72691 -6.7217e-003  3.3226e+000 -1.5662e-001 68582 72351,72642,72570
 1.0000e-001 73095 -2.7118e-001  2.7373e+000  1.0111e-001 68384 72873,72925,72899
 1.0000e-001 73072 -5.2721e-001  2.7458e+000  3.5955e-001 68384 72847,72925,72873
 1.0000e-001 73049 -3.9827e-001  8.6631e-001  1.1544e+000 68384 72847,72951,72925
 1.0000e-001 73026  7.2448e-001  1.8902e+000  6.2460e-001 68384 72821,72951,72847
 1.0000e-001 73003  4.8238e-001  1.3312e+000  5.6783e-001 68384 72821,72977,72951
 1.0000e-001 73552  3.9746e+000  6.7738e+000 -1.1639e+000 68044 73304,73434,73408
 1.0000e-001 73529  2.6255e+000  5.4970e+000 -2.1199e+000 68044 73278,73434,73304
 1.0000e-001 73506  1.6465e+000  6.2318e+000 -3.0694e-001 68044 73356,73408,73382
 1.0000e-001 73483  2.4970e+000  6.2711e+000 -6.9094e-001 68044 73304,73408,73356
 1.0000e-001 73460  2.7969e+000  9.6009e+000 -6.2782e-001 68044 73304,73356,73330
 1.0000e-001 73871  6.0727e-001  6.0408e+000 -2.4186e-001 67846 73675,73727,73701
 1.0000e-001 73848 -1.1805e+000  4.6548e+000  3.7630e-001 67846 73649,73727,73675
 1.0000e-001 73825 -1.6221e-002  6.8738e+000 -5.1765e-001 67846 73623,73727,73649
 1.0000e-001 73802 -1.2353e+000  4.9263e+000 -1.0753e+000 67846 73623,73753,73727
 1.0000e-001 73779 -6.8682e-001  3.8014e+000 -2.7718e+000 67846 73597,73753,73623
 1.0000e-001 74021 -8.5579e-001  2.1957e+000 -2.9216e-001 67598 73920,73972,73946
 1.0000e-001 73998 -3.5062e-001  3.0379e+000  1.2090e-002 67598 73894,73972,73920
 1.0000e-001 74271 -5.9434e-002  2.4290e+000 -1.5547e-001 67286 74072,74176,74150
 1.0000e-001 74248  3.4284e-001  2.1402e+000 -2.6015e-001 67286 74046,74176,74072
 1.0000e-001 74225  5.6846e-001  2.9034e+000  2.6011e-001 67286 74072,74150,74098
 1.0000e-001 74202  7.1768e-001  3.1549e+000  4.4963e-001 67286 74098,74150,74124
 1.0000e-001 74374  9.3309e-001  1.0934e+001  1.5058e-001 67088 74296,74348,74322
 1.0000e-001 74646 -2.7037e-001  6.9446e+000 -3.1342e-001 66890 74421,74525,74447
 1.0000e-001 74623  1.3749e+000  8.7058e+000  3.8238e+000 66890 74421,74551,74525
 1.0000e-001 74600  3.0034e-001  7.1197e+000  2.3897e-001 66890 74447,74525,74473
 1.0000e-001 74577 -1.6448e+000  5.7121e+000  1.0941e+000 66890 74473,74525,74499
 1.0000e-001 75254  9.4020e-001  2.0537e+000 -7.2888e-001 66528 74885,75067,75041
 1.0000e-001 75231  1.0399e+000  1.7577e+000 -8.5645e-001 66528 74859,75067,74885
 1.0000e-001 75208  1.4885e+000  4.8067e+000 -2.4529e-001 66528 74937,75015,74963
 1.0000e-001 75185 -1.9756e-001  2.3241e+000 -1.0124e+000 66528 74911,75015,74937
 1.0000e-001 75162  8.7030e-001  3.6091e+000 -4.4336e-001 66528 74911,75041,75015
 1.0000e-001 75139  9.9472e-001  3.0871e+000 -2.1494e-001 66528 74885,75041,74911
 1.0000e-001 75116  9.3759e-001  1.5349e+000 -9.7019e-001 66528 74833,75067,74859
 1.0000e-001 75093  4.7847e-001  5.9719e+000  3.3544e-001 66528 74963,75015,74989
 1.0000e-001 75453 -1.0283e-001  4.2786e+000  2.1875e-001 66238 75303,75381,75355
 1.0000e-001 75430 -4.0091e-001  3.1010e+000  4.1173e-001 66238 75277,75381,75303
 1.0000e-001 75407  9.5076e-001  4.1699e+000  9.7450e-001 66238 75303,75355,75329
 1.0000e-001 75701  1.0439e+000  9.7692e+000 -2.3053e-001 65834 75528,75606,75580
 1.0000e-001 75678  1.3684e+000  1.2231e+001 -1.0083e-001 65834 75502,75606,75528
 1.0000e-001 75655  5.4046e-001  9.8243e+000 -2.7161e-003 65834 75528,75580,75554
 1.0000e-001 75632  1.6078e+000  1.2327e+001 -1.0587e-001 65834 75476,75606,75502
 1.0000e-001 75902  5.2052e-001  1.0162e+001 -2.2935e-001 65636 75726,75804,75752
 1.0000e-001 75879  1.7096e+000  1.0972e+001 -8.4054e-001 65636 75726,75830,75804
 1.0000e-001 75856 -1.2706e+000  9.8629e+000 -1.2712e-001 65636 75752,75804,75778
 1.0000e-001 76103 -1.0497e+000  5.7756e+000  9.9312e-001 65296 76126,75979,75953
 1.0000e-001 76080 -3.0077e+000  6.2124e+000  1.4068e+000 65296 76126,75953,75927
 1.0000e-001 76057 -3.0219e-002  6.7710e+000 -4.0846e-001 65296 76198,76005,75979
 1.0000e-001 76152 -8.0029e-002  6.2051e+000  1.4648e-001 65296 76198,75979,76126
 1.0000e-001 76175 -1.6779e+000  7.3015e+000  2.9189e-001 65296 76031,76126,75927
 1.0000e-001 76224 -9.8216e-001  5.8317e+000 -2.5236e-002 65296 76031,76005,76198
 1.0000e-001 76247 -9.1896e-001  5.5345e+000  4.6784e-001 65296 76031,76198,76126
 1.0000e-001 76602  9.0380e-001  3.6667e+000  2.2760e-001 64892 76377,76481,76403
 1.0000e-001 76579  8.8328e-001  3.4223e+000  9.3015e-002 64892 76377,76507,76481
 1.0000e-001 76556  1.7997e+000  3.8585e+000 -1.3342e-001 64892 76403,76481,76429
 1.0000e-001 76533 -1.4143e+000  2.4433e+000 -5.5321e-001 64892 76429,76481,76455
