time crIndex gridPoint
f i i
 1.0000e-001 70409 70633
 1.0000e-001 68435 70659
 1.0000e-001 68334 70685
 1.0000e-001 70453 70711
 1.0000e-001 70141 70783
 1.0000e-001 70097 70809
 1.0000e-001 70431 70835
 1.0000e-001 69899 70906
 1.0000e-001 70884 70932
 1.0000e-001 490 70958
 1.0000e-001 67139 70984
 1.0000e-001 65863 71010
 1.0000e-001 66289 71036
 1.0000e-001 69943 71062
 1.0000e-001 66941 71203
 1.0000e-001 62662 71229
 1.0000e-001 60917 71255
 1.0000e-001 61235 71281
 1.0000e-001 67796 71307
 1.0000e-001 69745 71333
 1.0000e-001 69455 71667
 1.0000e-001 69411 71693
 1.0000e-001 69723 71719
 1.0000e-001 69213 71875
 1.0000e-001 71770 71901
 1.0000e-001 66579 71927
 1.0000e-001 71792 71953
 1.0000e-001 66840 71979
 1.0000e-001 69257 72005
 1.0000e-001 68611 72123
 1.0000e-001 69059 72149
 1.0000e-001 69015 72175
 1.0000e-001 69235 72201
 1.0000e-001 66862 72273
 1.0000e-001 63288 72299
 1.0000e-001 62379 72325
 1.0000e-001 61364 72351
 1.0000e-001 61796 72377
 1.0000e-001 64842 72403
 1.0000e-001 68633 72429
 1.0000e-001 68413 72821
 1.0000e-001 72799 72847
 1.0000e-001 65687 72873
 1.0000e-001 63842 72899
 1.0000e-001 63770 72925
 1.0000e-001 72716 72951
 1.0000e-001 68457 72977
 1.0000e-001 63792 73278
 1.0000e-001 73199 73304
 1.0000e-001 61868 73330
 1.0000e-001 58582 73356
 1.0000e-001 59071 73382
 1.0000e-001 73118 73408
 1.0000e-001 68095 73434
 1.0000e-001 67818 73597
 1.0000e-001 65325 73623
 1.0000e-001 64943 73649
 1.0000e-001 67919 73675
 1.0000e-001 67875 73701
 1.0000e-001 73575 73727
 1.0000e-001 69433 73753
 1.0000e-001 67627 73894
 1.0000e-001 512 73920
 1.0000e-001 67337 73946
 1.0000e-001 67671 73972
 1.0000e-001 64864 74046
 1.0000e-001 64489 74072
 1.0000e-001 65586 74098
 1.0000e-001 67359 74124
 1.0000e-001 67315 74150
 1.0000e-001 69037 74176
 1.0000e-001 67117 74296
 1.0000e-001 62712 74322
 1.0000e-001 67161 74348
 1.0000e-001 63742 74421
 1.0000e-001 63367 74447
 1.0000e-001 66963 74473
 1.0000e-001 66919 74499
 1.0000e-001 74399 74525
 1.0000e-001 69921 74551
 1.0000e-001 68356 74833
 1.0000e-001 68073 74859
 1.0000e-001 61975 74885
 1.0000e-001 74754 74911
 1.0000e-001 61896 74937
 1.0000e-001 63266 74963
 1.0000e-001 66601 74989
 1.0000e-001 74671 75015
 1.0000e-001 66557 75041
 1.0000e-001 70119 75067
 1.0000e-001 63892 75277
 1.0000e-001 63971 75303
 1.0000e-001 65709 75329
 1.0000e-001 65665 75355
 1.0000e-001 67897 75381
 1.0000e-001 62734 75476
 1.0000e-001 62690 75502
 1.0000e-001 60073 75528
