time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.10000000149 -2.45054e-08 -1.56263e+06 0.0 2.50134e-05 -0.000100005 0.0 
0.20000000298 7.34581e-08 -3.12541e+06 0.0 5.00294e-05 -0.00020002 0.0 
0.300000011921 7.35745e-08 -4.68836e+06 0.0 7.50478e-05 -0.000300045 0.0 
0.40000000596 7.38073e-08 -6.25145e+06 0.0 0.000100069 -0.00040008 0.0 
0.5 7.38073e-08 -7.81471e+06 0.0 0.000125092 -0.000500125 0.0 
0.600000023842 7.31088e-08 -9.37812e+06 0.0 0.000150118 -0.00060018 0.0 
0.699999988079 7.31088e-08 -1.09417e+07 0.0 0.000175147 -0.000700245 0.0 
0.800000011921 7.40401e-08 -1.25054e+07 0.0 0.000200178 -0.00080032 0.0 
0.899999976158 7.35745e-08 -1.40693e+07 0.0 0.000225211 -0.000900405 0.0 
1.0 7.26432e-08 -1.56333e+07 0.0 0.000250247 -0.0010005 0.0 
1.10000002384 7.35745e-08 -1.71975e+07 0.0 0.000275286 -0.00110061 0.0 
1.20000004768 7.35745e-08 -1.87619e+07 0.0 0.000300327 -0.00120072 0.0 
1.29999995232 7.26432e-08 -2.03264e+07 0.0 0.00032537 -0.00130085 0.0 
1.39999997616 7.26432e-08 -2.1891e+07 0.0 0.000350416 -0.00140098 0.0 
1.5 7.35745e-08 -2.34559e+07 0.0 0.000375465 -0.00150113 0.0 
1.60000002384 7.45058e-08 -2.50208e+07 0.0 0.000400516 -0.00160128 0.0 
1.70000004768 7.35745e-08 -2.6586e+07 0.0 0.000425569 -0.00170145 0.0 
1.79999995232 7.35745e-08 -2.81513e+07 0.0 0.000450625 -0.00180162 0.0 
1.89999997616 7.35745e-08 -2.97167e+07 0.0 0.000475684 -0.00190181 0.0 
2.0 7.54371e-08 -3.12823e+07 0.0 0.000500745 -0.002002 0.0 
2.09999990463 7.45058e-08 -3.28481e+07 0.0 0.000525808 -0.00210221 0.0 
2.20000004768 7.45058e-08 -3.4414e+07 0.0 0.000550874 -0.00220242 0.0 
2.29999995232 7.45058e-08 -3.59801e+07 0.0 0.000575943 -0.00230265 0.0 
